,0
2018-09-20,0.9941370513552223
2018-09-21,0.9982770763207701
2018-09-24,1.0345772029910794
2018-09-25,1.0087916900303546
2018-09-26,0.9642925168228683
2018-09-27,0.9692919071760605
2018-09-28,0.9915457199984493
2018-10-01,0.9789844070320213
2018-10-02,0.9517843734162332
2018-10-03,0.9117930412943012
2018-10-04,0.9146477887005724
2018-10-05,0.9084932986114116
2018-10-08,0.8633028571023835
2018-10-09,0.8529994171536447
2018-10-10,0.7928029978348339
2018-10-11,0.743933787213922
2018-10-12,0.7505304526828753
2018-10-15,0.7289295025556354
2018-10-16,0.7500845077775138
2018-10-17,0.7854378699237734
2018-10-18,0.7923880875100591
2018-10-19,0.7621926203325221
2018-10-22,0.7601511071899032
2018-10-23,0.7544662875340278
2018-10-24,0.7653617432314148
2018-10-25,0.7191250555331198
2018-10-26,0.7683263387948429
2018-10-29,0.7698215854165886
2018-10-30,0.7670291988663416
2018-10-31,0.8242646193341455
2018-11-01,0.836508728607651
2018-11-02,0.8624955469316151
2018-11-05,0.8625780895761901
2018-11-06,0.8412077607552808
2018-11-07,0.8366127817827376
2018-11-08,0.8819294300155638
2018-11-09,0.8722328652716171
2018-11-12,0.8620915403565159
2018-11-13,0.8767385124314171
2018-11-14,0.9043134046598504
2018-11-15,0.9072556548271136
2018-11-16,0.8893845994898167
2018-11-19,0.8777062939021802
2018-11-20,0.847932192530912
2018-11-21,0.8560627745310816
2018-11-23,0.8626846123503855
2018-11-26,0.8934975773481457
2018-11-27,0.9159443858416529
2018-11-28,0.9141772164141068
2018-11-29,0.9309819646786621
2018-11-30,0.9127530954332763
2018-12-03,0.9491824880420313
2018-12-04,0.9458599646312609
2018-12-06,0.871541990967315
2018-12-07,0.8838357524828981
2018-12-10,0.7995402706476816
2018-12-11,0.8012435370967657
2018-12-12,0.8134342934161836
2018-12-13,0.8179440913237453
2018-12-14,0.7715183440371068
2018-12-17,0.7731820304286547
2018-12-18,0.7572270748685276
2018-12-19,0.7948605920766806
2018-12-20,0.7681621731742939
2018-12-21,0.7605443212825667
2018-12-24,0.7417824946301497
2018-12-26,0.7058220903429189
2018-12-27,0.7684458105266524
2018-12-28,0.7607388147086004
2018-12-31,0.7568890557469274
2019-01-02,0.7706902237494276
2019-01-03,0.77364258344235
2019-01-04,0.7070133117897417
2019-01-07,0.7625916584575485
2019-01-08,0.782123237734585
2019-01-09,0.7767266383180691
2019-01-10,0.7964309693702016
2019-01-11,0.7524767263060796
2019-01-14,0.7530003556831035
2019-01-15,0.7518692629673389
2019-01-16,0.7665694636041913
2019-01-17,0.77533789215663
2019-01-18,0.7926841253347613
2019-01-22,0.8107371049574754
2019-01-23,0.7765168073055075
2019-01-24,0.7522135767292132
