,Prediction,SD,Lower_CI,Upper_CI
2018-09-20,0.9967192772619106,0.024096195867699264,0.9658387597239912,1.0275997947998299
2018-09-21,0.998336598757648,0.013471193887930366,0.981072569140816,1.01560062837448
2018-09-24,1.0339540698132326,0.0133848209181598,1.0168007316110308,1.0511074080154343
2018-09-25,1.012121680198303,0.013530587788818214,0.9947815342348044,1.0294618261618016
2018-09-26,0.9658621206051567,0.013552828914858686,0.9484934714917614,0.9832307697185521
2018-09-27,0.9666681429975146,0.013530698410570264,0.9493278552665364,0.9840084307284928
2018-09-28,0.9905781631450119,0.013510674114339772,0.9732635375822168,1.0078927887078069
2018-10-01,0.9805159470055529,0.01353518735011905,0.9631699064670683,0.9978619875440374
2018-10-02,0.9495670833894279,0.013497619939422128,0.9322691874249354,0.9668649793539204
2018-10-03,0.9102132702079067,0.013541791430652882,0.892858766199675,0.9275677742161383
2018-10-04,0.9151317830176715,0.01353846301807937,0.8977815445417843,0.9324820214935587
2018-10-05,0.9098295654237252,0.013529759252022378,0.8924904812728544,0.927168649574596
2018-10-08,0.8644980408153432,0.013550472708836775,0.8471324113014641,0.8818636703292223
2018-10-09,0.8523298244421978,0.013520262740411217,0.8350029105606496,0.8696567383237461
2018-10-10,0.7892346492310067,0.01357129957872437,0.7718423290094177,0.8066269694525957
2018-10-11,0.7446704456811607,0.013540275482277412,0.727317884438943,0.7620230069233784
2018-10-12,0.7500221833760027,0.013599917857500407,0.7325931873544451,0.7674511793975602
2018-10-15,0.729726499864124,0.013531578589535097,0.7123850841384155,0.7470679155898324
2018-10-16,0.7467271435654103,0.013587114928157411,0.7293145551579957,0.7641397319728248
2018-10-17,0.7875687528986045,0.013611736539196066,0.7701246106270172,0.8050128951701918
2018-10-18,0.7941889118587273,0.013567434892374903,0.7768015444319798,0.8115762792854748
2018-10-19,0.7638468766367734,0.013555783624283398,0.7464744409108892,0.7812193123626576
2018-10-22,0.7576223885858839,0.013548769822681064,0.7402589414084235,0.7749858357633443
2018-10-23,0.7501967584230517,0.013556915866360012,0.7328228716705616,0.7675706451755417
2018-10-24,0.7666457696111958,0.01357015231160098,0.7492549196715849,0.7840366195508067
2018-10-25,0.7205455987644701,0.013583223866176804,0.7031379969536284,0.7379532005753118
2018-10-26,0.7688078611167306,0.013546230081894756,0.751447668748051,0.7861680534854102
2018-10-29,0.7703153319180664,0.013558013779379983,0.7529400381334268,0.7876906257027061
2018-10-30,0.76281888019517,0.013556883743019308,0.7454450346103975,0.7801927257799425
2018-10-31,0.822473752492112,0.01358949686456363,0.805058111510367,0.8398893934738569
2018-11-01,0.8350357955419974,0.013593377746354982,0.817615181010117,0.8524564100738777
2018-11-02,0.8567354283637609,0.013582922516517344,0.8393282127480471,0.8741426439794747
2018-11-05,0.8628328000476552,0.013596979194779372,0.8454075700739083,0.880258030021402
2018-11-06,0.8434662383734466,0.013593559053995756,0.8260453914864754,0.8608870852604178
2018-11-07,0.836929909535419,0.013527689098664187,0.8195934783928253,0.8542663406780128
2018-11-08,0.8836513270057461,0.01357232065781289,0.8662576982186527,0.9010449557928395
2018-11-09,0.8676961227293448,0.013587957332088988,0.8502824547378529,0.8851097907208367
2018-11-12,0.8625148727647866,0.013583423228760267,0.8451070154605139,0.8799227300690592
2018-11-13,0.8795879252969412,0.013617249491876192,0.8621367178922158,0.8970391327016666
2018-11-14,0.9059657315565379,0.013606732302460213,0.8885280024723737,0.9234034606407021
2018-11-15,0.9089782677907137,0.013600748086953565,0.8915482077873006,0.9264083277941267
2018-11-16,0.8892233584387157,0.013593546826609171,0.8718025272217709,0.9066441896556605
2018-11-19,0.881473254232149,0.013591203552741904,0.8640554260414972,0.8988910824228007
2018-11-20,0.8536448537696506,0.013597609528325475,0.8362188159909609,0.8710708915483403
2018-11-21,0.8589032788840272,0.013592882189344494,0.8414832994340095,0.8763232583340449
2018-11-23,0.8620104121637859,0.013609975397830234,0.8445685268856731,0.8794522974418988
2018-11-26,0.8961448572010562,0.013590809127219425,0.8787275344870503,0.9135621799150621
2018-11-27,0.9154546195824211,0.013607106689408262,0.8980164107020776,0.9328928284627647
2018-11-28,0.9153082431169066,0.013612678421529082,0.8978628937745409,0.9327535924592724
2018-11-29,0.9330981000352143,0.013632528357120213,0.9156273119768158,0.9505688880936128
2018-11-30,0.9120500398849503,0.013634511104050596,0.8945767108341189,0.9295233689357816
2018-12-03,0.9488806365053686,0.013620161127758577,0.9314256976891199,0.9663355753216173
2018-12-04,0.9457831736539264,0.013614286217840896,0.9283357638376801,0.9632305834701727
2018-12-06,0.8709242631411939,0.013626577794820224,0.8534611010352268,0.888387425247161
2018-12-07,0.8833961116322793,0.01363209730974773,0.8659258759833157,0.9008663472812428
2018-12-10,0.7967087474667056,0.013630489668996527,0.7792405720922636,0.8141769228411476
2018-12-11,0.799457591552083,0.013634714406925192,0.7819840019581344,0.8169311811460315
2018-12-12,0.810446844751827,0.013597336572314106,0.793021156780341,0.8278725327233131
2018-12-13,0.814506787510575,0.013632288692134165,0.7970363065952145,0.8319772684259356
2018-12-14,0.7707533268737239,0.013622571653269126,0.7532952988447333,0.7882113549027144
2018-12-17,0.775820993455361,0.013635326817436604,0.7583466190257628,0.7932953678849592
2018-12-18,0.7589583756499305,0.013629556836631826,0.7414913957482658,0.7764253555515952
2018-12-19,0.7966199215517495,0.01359982486865678,0.7791910447001901,0.814048798403309
2018-12-20,0.7703131731428104,0.013623203772907568,0.7528543350199076,0.7877720112657133
2018-12-21,0.7556031186359086,0.013618688842573865,0.7381500666290433,0.7730561706427739
2018-12-24,0.7434353574076038,0.013617211050020955,0.7259841992680982,0.7608865155471094
2018-12-26,0.707659629195591,0.013607072614875407,0.6902214639835184,0.7250977944076636
2018-12-27,0.7610676032665944,0.013616363892182494,0.743617530803543,0.7785176757296458
2018-12-28,0.7608227488902571,0.01357114955776972,0.7434306209282574,0.7782148768522569
2018-12-31,0.7548289750620373,0.013625892303197272,0.7373666914489327,0.7722912586751418
2019-01-02,0.7736965810915515,0.013585633389781384,0.7562858913519621,0.7911072708311409
2019-01-03,0.7755984339127295,0.013603942353114419,0.7581642802925173,0.7930325875329418
2019-01-04,0.7070879768850207,0.013602212659960198,0.6896560399557781,0.7245199138142633
2019-01-07,0.7605149544795071,0.013593242900626173,0.7430945127593817,0.7779353961996326
2019-01-08,0.7839938487064213,0.013580117331978827,0.7665902280793445,0.8013974693334981
2019-01-09,0.775745322092229,0.013590849252574946,0.758327947955511,0.7931626962289471
2019-01-10,0.7954868769564428,0.013601587640858481,0.7780557410214085,0.8129180128914771
2019-01-11,0.7523412862865926,0.013636451531722375,0.7348654704776407,0.7698171020955444
2019-01-14,0.7560601154196157,0.013638440396699094,0.7385817507776392,0.7735384800615922
2019-01-15,0.7533827698105081,0.013627844245791198,0.7359179846823164,0.7708475549386998
2019-01-16,0.7674527974794281,0.013631718155244152,0.7499830477365121,0.784922547222344
2019-01-17,0.7765471050261806,0.013617871735745846,0.75909510018385,0.7939991098685113
2019-01-18,0.7946729024766758,0.013644877462919279,0.7771862884024073,0.8121595165509442
2019-01-22,0.8090435820622255,0.013622409969030405,0.7915857612399242,0.8265014028845268
2019-01-23,0.7783052056901812,0.013620056910793932,0.7608504004333467,0.7957600109470158
2019-01-24,0.7478301515820992,0.013663026677277462,0.7303202783537567,0.7653400248104417
2019-01-25,0.7954048207578641,0.013577057350475185,0.7780051216548738,0.8128045198608544
2019-01-28,0.8316178846708767,0.01367173949997716,0.8140968455109631,0.8491389238307904
2019-01-29,0.8724008667694495,0.013691548719246511,0.854854441073569,0.88994729246533
2019-01-30,0.8583814828304985,0.013664176328256217,0.8408701362651443,0.8758928293958528
2019-01-31,0.8637867999504947,0.0136490764229499,0.8462948046924254,0.881278795208564
2019-02-01,0.8457095001984704,0.013655936543125712,0.8282087133426499,0.8632102870542908
2019-02-04,0.8598191875123675,0.01361256629568066,0.8423739818650583,0.8772643931596767
2019-02-05,0.8728150666623931,0.013664047884780895,0.8553038847039757,0.8903262486208104
2019-02-06,0.8731146725886794,0.01364103481777142,0.8556329830623159,0.8905963621150428
2019-02-07,0.8749143558563756,0.013644005665153346,0.8574288590358989,0.8923998526768522
2019-02-08,0.8570416983694535,0.013632654205769076,0.839570749029522,0.8745126477093851
2019-02-11,0.8623469865261426,0.01362143436918648,0.8448904159853486,0.8798035570669366
2019-02-12,0.8714007298040825,0.01367954313363211,0.8538696898852414,0.8889317697229235
2019-02-13,0.8470927463129285,0.013618837171058088,0.8296395042154621,0.864545988410395
2019-02-14,0.8595532547964108,0.013610180673262596,0.8421111064472462,0.8769954031455753
2019-02-15,0.858604415843682,0.013620871828377725,0.8411485662279421,0.8760602654594218
