,Prediction,SD,Lower_CI,Upper_CI
2018-09-20,0.9967192772619106,0.024096195867699264,0.9570845620931924,1.0363539924306289
2018-09-21,0.998336598757648,0.013471193887930366,0.9761784566317192,1.0204947408835767
2018-09-24,1.0339540698132326,0.0133848209181598,1.0119379985799015,1.0559701410465636
2018-09-25,1.012121680198303,0.013530587788818214,0.9898658437990802,1.034377516597526
2018-09-26,0.9658621206051567,0.013552828914858686,0.9435697008090986,0.9881545404012149
2018-09-27,0.9666681429975146,0.013530698410570264,0.9444121246417015,0.9889241613533276
2018-09-28,0.9905781631450119,0.013510674114339772,0.9683550818254808,1.0128012444645431
2018-10-01,0.9805159470055529,0.01353518735011905,0.9582525450012419,1.002779349009864
2018-10-02,0.9495670833894279,0.013497619939422128,0.9273654742768569,0.9717686925019988
2018-10-03,0.9102132702079067,0.013541791430652882,0.8879390054577769,0.9324875349580364
2018-10-04,0.9151317830176715,0.01353846301807937,0.8928629930190353,0.9374005730163077
2018-10-05,0.9098295654237252,0.013529759252022378,0.8875750918462559,0.9320840390011944
2018-10-08,0.8644980408153432,0.013550472708836775,0.8422094966333061,0.8867865849973803
2018-10-09,0.8523298244421978,0.013520262740411217,0.8300909712362956,0.8745686776481001
2018-10-10,0.7892346492310067,0.01357129957872437,0.7669118478964969,0.8115574505655165
2018-10-11,0.7446704456811607,0.013540275482277412,0.7223986744442146,0.7669422169181068
2018-10-12,0.7500221833760027,0.013599917857500407,0.7276523091618511,0.7723920575901543
2018-10-15,0.729726499864124,0.013531578589535097,0.7074690337427483,0.7519839659854997
2018-10-16,0.7467271435654103,0.013587114928157411,0.724378328296024,0.7690759588347965
2018-10-17,0.7875687528986045,0.013611736539196066,0.765179438683,0.809958067114209
2018-10-18,0.7941889118587273,0.013567434892374903,0.7718724673675765,0.8165053563498781
2018-10-19,0.7638468766367734,0.013555783624283398,0.7415495967762015,0.7861441564973454
2018-10-22,0.7576223885858839,0.013548769822681064,0.7353366454023164,0.7799081317694515
2018-10-23,0.7501967584230517,0.013556915866360012,0.7278976161899935,0.7724959006561098
2018-10-24,0.7666457696111958,0.01357015231160098,0.744324855363175,0.7889666838592165
2018-10-25,0.7205455987644701,0.013583223866176804,0.6982031837224953,0.7428880138064449
2018-10-26,0.7688078611167306,0.013546230081894756,0.7465262954350069,0.7910894267984543
2018-10-29,0.7703153319180664,0.013558013779379983,0.7480143837787953,0.7926162800573376
2018-10-30,0.76281888019517,0.013556883743019308,0.7405197908003052,0.7851179695900348
2018-10-31,0.822473752492112,0.01358949686456363,0.8001210192859888,0.8448264856982352
2018-11-01,0.8350357955419974,0.013593377746354982,0.8126766788533839,0.8573949122306108
2018-11-02,0.8567354283637609,0.013582922516517344,0.8343935089978666,0.8790773477296553
2018-11-05,0.8628328000476552,0.013596979194779372,0.8404677595035386,0.8851978405917718
2018-11-06,0.8434662383734466,0.013593559053995756,0.8211068234603026,0.8658256532865906
2018-11-07,0.836929909535419,0.013527689098664187,0.8146788410572093,0.8591809780136287
2018-11-08,0.8836513270057461,0.01357232065781289,0.8613268461455942,0.905975807865898
2018-11-09,0.8676961227293448,0.013587957332088988,0.8453459218287964,0.8900463236298932
2018-11-12,0.8625148727647866,0.013583423228760267,0.8401721298005433,0.8848576157290298
2018-11-13,0.8795879252969412,0.013617249491876192,0.8571895430811255,0.9019863075127569
2018-11-14,0.9059657315565379,0.013606732302460213,0.8835846485778784,0.9283468145351974
2018-11-15,0.9089782677907137,0.013600748086953565,0.8866070279706348,0.9313495076107925
2018-11-16,0.8892233584387157,0.013593546826609171,0.8668639636378329,0.9115827532395985
2018-11-19,0.881473254232149,0.013591203552741904,0.8591177137737857,0.9038287946905122
2018-11-20,0.8536448537696506,0.013597609528325475,0.8312787764191145,0.8760109311201867
2018-11-21,0.8589032788840272,0.013592882189344494,0.8365449773141598,0.8812615804538946
2018-11-23,0.8620104121637859,0.013609975397830234,0.8396239947679446,0.8843968295596273
2018-11-26,0.8961448572010562,0.013590809127219425,0.8737899655149441,0.9184997488871682
2018-11-27,0.9154546195824211,0.013607106689408262,0.8930729207920323,0.93783631837281
2018-11-28,0.9153082431169066,0.013612678421529082,0.8929173796427304,0.9376991065910828
2018-11-29,0.9330981000352143,0.013632528357120213,0.9106745863224863,0.9555216137479423
2018-11-30,0.9120500398849503,0.013634511104050596,0.8896232648437425,0.934476814926158
2018-12-03,0.9488806365053686,0.013620161127758577,0.9264774650747114,0.9712838079360258
