,0
2018-08-22,1.054981210057566
2018-08-23,1.0343168233399047
2018-08-24,1.0343168233399047
2018-08-27,1.0343168233399047
2018-08-28,1.0343168233399047
2018-08-29,1.0343168233399047
2018-08-30,1.0343168233399047
2018-08-31,1.0343168233399047
2018-09-04,1.0343168233399047
2018-09-05,1.0343168233399047
2018-09-06,1.0343168233399047
2018-09-07,1.0343168233399047
2018-09-10,1.0343168233399047
2018-09-11,1.0343168233399047
2018-09-12,1.0343168233399047
2018-09-13,1.0343168233399047
2018-09-14,1.0343168233399047
2018-09-17,1.0343168233399047
2018-09-18,1.0343168233399047
2018-09-19,1.0343168233399047
2018-09-20,1.0343168233399047
2018-09-21,1.0343168233399047
2018-09-24,1.097265510129505
2018-09-25,1.0759499055166926
2018-09-26,0.9973091160785539
2018-09-27,1.0032677420409268
2018-09-28,1.024699027075948
2018-10-01,1.0221119583799267
2018-10-02,0.9946205777579141
2018-10-03,0.9264862476409774
2018-10-04,0.9281051519839347
2018-10-05,0.9258332307593515
2018-10-08,0.8620333208671309
2018-10-09,0.8278606510938872
2018-10-10,0.7324812765298819
2018-10-11,0.6808171417821516
2018-10-12,0.6936898831707041
2018-10-15,0.6387248326878805
2018-10-16,0.6612363010289222
2018-10-17,0.7053964125156122
2018-10-18,0.7170249457300928
2018-10-19,0.6899430356524127
2018-10-22,0.6794677256766962
2018-10-23,0.6674661281426721
2018-10-24,0.6926218047645979
2018-10-25,0.6613874036429195
2018-10-26,0.7230208747648188
2018-10-29,0.7283208787687135
2018-10-30,0.7373990993158577
2018-10-31,0.8286986061756074
2018-11-01,0.8495521461255746
2018-11-02,0.8538334071935848
2018-11-05,0.8415745216690853
2018-11-06,0.8000469634065622
2018-11-07,0.8069814209979124
2018-11-08,0.8772376096304229
2018-11-09,0.8672749441991964
2018-11-12,0.8474762082622085
2018-11-13,0.9040961628969791
2018-11-14,0.9406777453448272
2018-11-15,0.9406387776570421
2018-11-16,0.9190388657323366
2018-11-19,0.9074954473042018
2018-11-20,0.8616858492066678
2018-11-21,0.8944657049228455
2018-11-23,0.880636540631167
2018-11-26,0.9235284816433402
2018-11-27,0.9593597849864437
2018-11-28,0.9370500988810595
2018-11-29,0.9383571643528399
2018-11-30,0.9029443070371213
2018-12-03,0.9367403948256452
2018-12-04,0.9352563029948777
2018-12-06,0.8348019336787782
2018-12-07,0.8476573037470174
2018-12-10,0.7489207513980574
2018-12-11,0.7718816618525198
2018-12-12,0.7846110189833084
2018-12-13,0.7837131671192176
2018-12-14,0.7235425037604802
2018-12-17,0.736481609353253
2018-12-18,0.7440209111102445
2018-12-19,0.8035185449934711
2018-12-20,0.7693304832668932
2018-12-21,0.7785878119222114
2018-12-24,0.7685973309065913
2018-12-26,0.7246794882093742
2018-12-27,0.7878415295948333
2018-12-28,0.7651680558795559
2018-12-31,0.7684592007952981
2019-01-02,0.7890105121613369
2019-01-03,0.7796466419160637
2019-01-04,0.7049513480272307
2019-01-07,0.7595788448206191
2019-01-08,0.7782205418561132
2019-01-09,0.7580396251661197
2019-01-10,0.7578656243998332
2019-01-11,0.6737597739621635
2019-01-14,0.6830159211183177
2019-01-15,0.686263706364938
2019-01-16,0.7057062676403383
2019-01-17,0.7056700108501338
2019-01-18,0.7322492295120548
2019-01-22,0.7589216542571764
2019-01-23,0.7078767766465552
2019-01-24,0.666063875274819
2019-01-25,0.731553434686781
2019-01-28,0.7911891840583041
2019-01-29,0.8506990741458762
2019-01-30,0.8349982280435484
2019-01-31,0.8393464729652884
2019-02-01,0.8029271960599775
2019-02-04,0.8150791852164497
2019-02-05,0.8308086096298373
2019-02-06,0.8272265478452345
2019-02-07,0.835997700855341
2019-02-08,0.8085659097001892
2019-02-11,0.8173063516753867
2019-02-12,0.833004391991175
2019-02-13,0.8041465797625469
2019-02-14,0.8285017933342746
2019-02-15,0.8221670993902509
2019-02-19,0.7921782304810789
2019-02-20,0.794433677502685
2019-02-21,0.8034797416820001
2019-02-22,0.7985351065843282
2019-02-25,0.8163307437012386
2019-02-26,0.8336594387344478
