,Prediction,SD,Lower_CI,Upper_CI
2018-08-22,1.0750720823576947,0.16143644012102945,0.75866247392812,1.3914816907872694
2018-08-23,1.0375902424139032,0.09455769565607924,0.8522605644668884,1.222919920360918
2018-08-24,1.0375902424139032,0.09455769565607924,0.8522605644668884,1.222919920360918
2018-08-27,1.0375902424139032,0.09455769565607924,0.8522605644668884,1.222919920360918
2018-08-28,1.0375902424139032,0.09455769565607924,0.8522605644668884,1.222919920360918
2018-08-29,1.0375902424139032,0.09455769565607924,0.8522605644668884,1.222919920360918
2018-08-30,1.0375902424139032,0.09455769565607924,0.8522605644668884,1.222919920360918
2018-08-31,1.0375902424139032,0.09455769565607924,0.8522605644668884,1.222919920360918
2018-09-04,1.0375902424139032,0.09455769565607924,0.8522605644668884,1.222919920360918
2018-09-05,1.0375902424139032,0.09455769565607924,0.8522605644668884,1.222919920360918
2018-09-06,1.0375902424139032,0.09455769565607924,0.8522605644668884,1.222919920360918
2018-09-07,1.0375902424139032,0.09455769565607924,0.8522605644668884,1.222919920360918
2018-09-10,1.0375902424139032,0.09455769565607924,0.8522605644668884,1.222919920360918
2018-09-11,1.0375902424139032,0.09455769565607924,0.8522605644668884,1.222919920360918
2018-09-12,1.0375902424139032,0.09455769565607924,0.8522605644668884,1.222919920360918
2018-09-13,1.0375902424139032,0.09455769565607924,0.8522605644668884,1.222919920360918
2018-09-14,1.0375902424139032,0.09455769565607924,0.8522605644668884,1.222919920360918
2018-09-17,1.0375902424139032,0.09455769565607924,0.8522605644668884,1.222919920360918
2018-09-18,1.0375902424139032,0.09455769565607924,0.8522605644668884,1.222919920360918
2018-09-19,1.0375902424139032,0.09455769565607924,0.8522605644668884,1.222919920360918
2018-09-20,1.0375902424139032,0.09455769565607924,0.8522605644668884,1.222919920360918
2018-09-21,1.0375902424139032,0.09455769565607924,0.8522605644668884,1.222919920360918
2018-09-24,1.1048381098239417,0.09337640650979136,0.9218237160589792,1.2878525035889041
2018-09-25,1.0847818449938202,0.09415666052300907,0.9002381814641582,1.2693255085234822
2018-09-26,0.9923428257806929,0.09495615295468476,0.8062321858790341,1.1784534656823515
2018-09-27,0.9949731081452416,0.09355261094407362,0.8116133600351696,1.1783328562553137
2018-09-28,1.0241177012761595,0.09341134638274173,0.8410348266185899,1.2072005759337292
2018-10-01,1.0284907372809573,0.0947305565484906,0.8428222582104807,1.2141592163514339
2018-10-02,0.9924864555552683,0.09258380934036962,0.8110255236966207,1.1739473874139157
2018-10-03,0.9213225439871999,0.09506725332104757,0.7349941513688009,1.1076509366055989
2018-10-04,0.9252433446633942,0.09482578523991246,0.7393882207874359,1.1110984685393523
2018-10-05,0.9203931023834668,0.09487266236655931,0.734446101027582,1.1063401037393517
2018-10-08,0.8495471730303092,0.09504722180352101,0.6632580414648179,1.0358363045958006
2018-10-09,0.8124684368584991,0.09482892452448279,0.6266071600978458,0.9983297136191525
2018-10-10,0.7089783257988542,0.09677527212987933,0.5193022778302279,0.8986543737674806
2018-10-11,0.6655590930149735,0.09677246368076967,0.47588854950545456,0.8552296365244925
2018-10-12,0.6787594668509785,0.09614489830358326,0.4903189288786892,0.8672000048232679
2018-10-15,0.6127634896266327,0.09631730098145527,0.423985048614876,0.8015419306383895
2018-10-16,0.640743796284386,0.09653944420641684,0.45152996255229505,0.829957630016477
2018-10-17,0.6881827937646569,0.09574152278713817,0.5005328572768452,0.8758327302524685
2018-10-18,0.6947205811848584,0.09581255874490735,0.5069314167782117,0.882509745591505
2018-10-19,0.6656191352418371,0.09603819935336477,0.47738772336916424,0.85385054711451
2018-10-22,0.6535660566793426,0.09681208103604465,0.463817864580322,0.8433142487783634
2018-10-23,0.6493329447840782,0.09602703802124639,0.4611234087203769,0.8375424808477796
2018-10-24,0.687084858192726,0.09623136113096294,0.498474856192771,0.8756948601926811
2018-10-25,0.654398719782212,0.0969949532710397,0.46429210468882864,0.8445053348755953
2018-10-26,0.7179637020928735,0.09606385035366534,0.5296820151834442,0.9062453890023029
2018-10-29,0.7211336615896569,0.09574884442161835,0.533469374961956,0.9087979482173577
2018-10-30,0.7375816046528917,0.09574983769282756,0.5499153712493939,0.9252478380563894
2018-10-31,0.8385997876172573,0.09691320095946533,0.6486534041102127,1.028546171124302
2018-11-01,0.8576306214773457,0.09751430931700666,0.666506087238714,1.0487551557159773
2018-11-02,0.8713790868525502,0.09733778688161598,0.6806005302297475,1.0621576434753528
2018-11-05,0.8671464256162549,0.09697405116357802,0.6770807779006974,1.0572120733318122
2018-11-06,0.8269211237633983,0.09563003016069067,0.6394897088079655,1.0143525387188312
2018-11-07,0.8241002974175219,0.09563951952991505,0.6366502836401733,1.0115503111948705
2018-11-08,0.9011207151668845,0.09640117327029055,0.7121778874897097,1.0900635428440593
2018-11-09,0.8839345239997815,0.09690119902707711,0.6940116638479625,1.0738573841516004
2018-11-12,0.8705187480558526,0.09648339682413573,0.6814147651744603,1.0596227309372448
2018-11-13,0.9349257830701239,0.0972898283650074,0.744241223412626,1.1256103427276218
2018-11-14,0.9641543921056294,0.09721319200404452,0.773620036955525,1.154688747255734
2018-11-15,0.975985540965894,0.09731549523840127,0.7852506751609484,1.1667204067708397
2018-11-16,0.9370308924263612,0.09619444856020294,0.7484932377356726,1.1255685471170498
2018-11-19,0.9360979882410534,0.09773608355606409,0.7445387844811704,1.1276571920009364
2018-11-20,0.889481710505843,0.09670009106421996,0.6999530147182284,1.0790104062934576
2018-11-21,0.9103042066729118,0.09625144532266489,0.7216548403805624,1.0989535729652613
2018-11-23,0.8790016516006414,0.09670274461997834,0.6894677549393093,1.0685355482619734
2018-11-26,0.9252611569621103,0.09664525450643281,0.7358399388527946,1.114682375071426
2018-11-27,0.959218533761141,0.09667506557768135,0.7697388870258376,1.1486981804964445
2018-11-28,0.939485178410072,0.0962652946168894,0.7508086679998311,1.1281616888203128
2018-11-29,0.924992726154049,0.09721457101102339,0.7344556681999316,1.1155297841081664
2018-11-30,0.8851077189473207,0.09725304038800549,0.6944952623998106,1.0757201754948307
2018-12-03,0.9265864428264307,0.09698687409246351,0.7364956626320813,1.11667722302078
2018-12-04,0.9136661468912695,0.09710059654552375,0.7233524747846886,1.1039798189978505
2018-12-06,0.8076484589551236,0.09747083725008798,0.616609128401986,0.9986877895082612
2018-12-07,0.8251493657541333,0.09752817732419602,0.6339976507208731,1.0163010807873936
2018-12-10,0.7198481071737297,0.09745142142535282,0.5288468309378032,0.9108493834096563
2018-12-11,0.7508950185576848,0.09741413997267485,0.5599668126262984,0.9418232244890712
2018-12-12,0.7623250617595115,0.09657805895492555,0.5730355445110714,0.9516145790079517
2018-12-13,0.7740909893361176,0.0970024413931353,0.5839696977931151,0.9642122808791201
2018-12-14,0.7219885352027207,0.097238427411098,0.5314047195636562,0.9125723508417851
2018-12-17,0.7394776662200688,0.09488193969003078,0.553512481644307,0.9254428507958307
2018-12-18,0.7491214905365788,0.09704971791119198,0.5589075387208707,0.9393354423522869
2018-12-19,0.8080863145427821,0.09764700570134467,0.6167017001699693,0.999470928915595
2018-12-20,0.7779994702765685,0.09763138317040912,0.5866454755017366,0.9693534650514003
2018-12-21,0.7788018970771887,0.09707491071836903,0.5885385682667441,0.9690652258876333
2018-12-24,0.7842777477230531,0.09738384235370173,0.5934089240336714,0.9751465714124349
2018-12-26,0.7324447098988888,0.09741878753344367,0.5415073949157796,0.9233820248819979
2018-12-27,0.7912207861586404,0.09745100253212127,0.6002203309383611,0.9822212413789198
2018-12-28,0.7985453337803653,0.09629990812520724,0.609800982140443,0.9872896854202876
2018-12-31,0.7891144051522786,0.09680427664986893,0.5993815093690837,0.9788473009354735
2019-01-02,0.8082067329197662,0.09750891650449432,0.617092768399434,0.9993206974400983
2019-01-03,0.789954739170519,0.09809366972689908,0.5976946793944298,0.9822147989466081
2019-01-04,0.7106014940629733,0.09742648989027636,0.519649082737876,0.9015539053880707
2019-01-07,0.7626642440531015,0.09732706480021129,0.5719067023236913,0.9534217857825117
2019-01-08,0.7902514662141633,0.09721757508474242,0.5997085203837497,0.980794412044577
2019-01-09,0.755198172454526,0.09727941183889201,0.5645340288130584,0.9458623160959937
2019-01-10,0.7512188137770954,0.09760128085799384,0.5599238184504489,0.9425138091037419
2019-01-11,0.6600542837495692,0.09853828153074995,0.46692280085083093,0.8531857666483075
2019-01-14,0.6671794402227011,0.09651150447812655,0.478020367351797,0.8563385130936053
2019-01-15,0.6740738550651301,0.09787211550707918,0.4822480335805107,0.8658996765497494
2019-01-16,0.6930149637206002,0.09818645491860131,0.500573048310476,0.8854568791307245
2019-01-17,0.6818187846947554,0.09808315282839493,0.4895793376609634,0.8740582317285475
2019-01-18,0.6985200853440909,0.09650830083672587,0.5093672914949514,0.8876728791932305
2019-01-22,0.7210619081027775,0.09791552974137019,0.5291509962825314,0.9129728199230236
2019-01-23,0.6860572194954102,0.09820709226704014,0.4935748556256095,0.878539583365211
2019-01-24,0.6293059539327148,0.09869932074421331,0.4358588399754897,0.82275306788994
2019-01-25,0.7097989566756036,0.09555323064455093,0.5225180660058347,0.8970798473453724
2019-01-28,0.7880192299943192,0.09805140306832057,0.5958420113467907,0.9801964486418476
2019-01-29,0.8488291031434643,0.09816527996419078,0.6564286898813589,1.0412295164055696
2019-01-30,0.8141344756689998,0.09814726243812688,0.6217693761090702,1.0064995752289292
2019-01-31,0.8365513143006524,0.09820164922342599,0.6440796186003017,1.0290230100010032
2019-02-01,0.8021828330263909,0.09840129489598234,0.6093198389981604,0.9950458270546214
2019-02-04,0.8209217169124745,0.09739836414113266,0.630024431042737,1.011819002782212
2019-02-05,0.8368129113902387,0.09851991878737688,0.643717418807169,1.0299084039733084
2019-02-06,0.8389224538253396,0.09771283371395177,0.6474088189186429,1.0304360887320363
2019-02-07,0.842707970069627,0.09799214002367354,0.6506469048552209,1.034769035284033
2019-02-08,0.8213041621150896,0.0981381048200726,0.6289570111567306,1.0136513130734486
2019-02-11,0.8338396714766554,0.09794028502706716,0.6418802401880163,1.0257991027652946
2019-02-12,0.842886253623176,0.0984149246371179,0.6499965457932013,1.0357759614531508
2019-02-13,0.8147960996334769,0.0985381581741327,0.6216648585092657,1.007927340757688
2019-02-14,0.8394190184966681,0.09827844193315038,0.6467968118509824,1.0320412251423539
2019-02-15,0.8368185799644726,0.09784235235378512,0.645051093188376,1.0285860667405693
2019-02-19,0.8021780819792481,0.09788529794883288,0.6103264233835632,0.994029740574933
2019-02-20,0.796767802107109,0.09694056072037542,0.6067677944540549,0.986767809760163
2019-02-21,0.813478827087258,0.09748425124131341,0.6224132055944297,1.0045444485800863
2019-02-22,0.8027929859362488,0.09754453526188887,0.6116092099342493,0.9939767619382484
2019-02-25,0.8187526245756511,0.09716285269063044,0.6283169326668447,1.0091883164844575
2019-02-26,0.8224829916283272,0.09736981953567159,0.6316416521572463,1.013324331099408
2019-02-27,0.8348460962341171,0.09851802899013723,0.6417543075855752,1.027937884882659
2019-02-28,0.8453235603330445,0.09784984363818328,0.6535413909093295,1.0371057297567594
2019-03-01,0.8467993471355152,0.09731635464218684,0.6560627969301017,1.0375358973409288
2019-03-04,0.8016791444690224,0.09786601894407475,0.6098652720283213,0.9934930169097236
2019-03-05,0.7965007759089706,0.09693157463515858,0.6065183806593035,0.9864831711586377
2019-03-06,0.7744920424777083,0.09722522498601005,0.5839341031163248,0.9650499818390919
2019-03-07,0.7584031304743939,0.09649894455062749,0.5692686746090363,0.9475375863397515
2019-03-08,0.7384106043778849,0.0973198524303842,0.547667198633579,0.9291540101221907
2019-03-11,0.7504984766562164,0.0972936509686817,0.5598064248331898,0.941190528479243
2019-03-12,0.7438559686214191,0.09708806893918188,0.5535668501720807,0.9341450870707575
2019-03-13,0.6967357985165654,0.0980094208382615,0.5046408635279434,0.8888307335051875
2019-03-14,0.7088956113680576,0.09765555127786914,0.5174942479730296,0.9002969747630856
2019-03-15,0.7168591295571926,0.0976228337887094,0.5255218912625823,0.9081963678518028
2019-03-18,0.6951985516991195,0.09726951937203898,0.504553796936402,0.885843306461837
2019-03-19,0.7173961876612116,0.09710194511196285,0.5270798724129793,0.9077125029094439
2019-03-20,0.7269094447967165,0.09620642385557059,0.5383483189584031,0.9154705706350299
2019-03-21,0.7118812880195592,0.09765839444405573,0.5204743521212034,0.903288223917915
2019-03-22,0.70808459088491,0.09675645743255304,0.5184454190454233,0.8977237627243968
2019-03-25,0.7289071290638922,0.09832472349819503,0.5361942122175708,0.9216200459102136
2019-03-26,0.7288376598080261,0.09745415155878279,0.5378310326089039,0.9198442870071483
2019-03-27,0.7259502025538385,0.09766289920530484,0.5345344374856755,0.9173659676220014
2019-03-28,0.7329781240122892,0.09745883019822521,0.5419623268483632,0.9239939211762153
2019-03-29,0.7247854014889806,0.09721624164838205,0.5342450691458089,0.9153257338321523
2019-04-01,0.7570374093381393,0.09719106827124428,0.566546415907527,0.9475284027687517
2019-04-02,0.7611888897870261,0.09731116456875735,0.5704625119386115,0.9519152676354408
2019-04-03,0.7879820351859471,0.09685592062967242,0.5981479190623191,0.9778161513095751
2019-04-04,0.8013876632060584,0.09683095570187004,0.6116024774417996,0.9911728489703171
2019-04-05,0.7974424239101766,0.09563271772506787,0.6100057414253583,0.9848791063949949
2019-04-08,0.8021406022362574,0.09780705897699696,0.6104422892075584,0.9938389152649564
2019-04-09,0.8087972848615738,0.0972313751986897,0.6182272913048409,0.9993672784183066
2019-04-10,0.7989377632061176,0.0971236879013786,0.608578832873707,0.9892966935385283
2019-04-11,0.8196978216281936,0.09686901039585155,0.6298380500342885,1.0095575932220988
2019-04-12,0.839747101221991,0.09683078119884153,0.6499622574773835,1.0295319449665987
2019-04-15,0.8470732850304923,0.09674456306517118,0.6574574257226928,1.0366891443382917
