,0
2018-09-14,1.0060841604036421
2018-09-17,1.0025446181772981
2018-09-18,1.0025446181772981
2018-09-19,1.0025446181772981
2018-09-20,1.0025446181772981
2018-09-21,1.0025446181772981
2018-09-24,1.0474746764801517
2018-09-25,1.0070752430654677
2018-09-26,0.9751815751909779
2018-09-27,0.985213341197465
2018-09-28,0.9946656882735603
2018-10-01,0.9933016402960416
2018-10-02,0.9547322892328926
2018-10-03,0.9164756170437994
2018-10-04,0.924467221645372
2018-10-05,0.9039822991075803
2018-10-08,0.8665439045896375
2018-10-09,0.8516584545018397
2018-10-10,0.7871926367008435
2018-10-11,0.7397776280900206
2018-10-12,0.7343131499798029
2018-10-15,0.7151218807609676
2018-10-16,0.7405753641267754
2018-10-17,0.7729563265577526
2018-10-18,0.7800080621382176
2018-10-19,0.7474199857437636
2018-10-22,0.7434379216660738
2018-10-23,0.746031067598524
2018-10-24,0.7538288827457347
2018-10-25,0.708912233962435
2018-10-26,0.7625526850650028
2018-10-29,0.7648956159906635
2018-10-30,0.7696707703834499
2018-10-31,0.8234699699018986
2018-11-01,0.832295033734621
2018-11-02,0.8569816615763257
2018-11-05,0.85051034778088
2018-11-06,0.8342338923901802
2018-11-07,0.8291575008285428
2018-11-08,0.87914185299458
2018-11-09,0.8744690810999473
2018-11-12,0.8525114793761261
2018-11-13,0.875276019011804
2018-11-14,0.8948166900070536
2018-11-15,0.904556800415556
2018-11-16,0.8983441181670078
2018-11-19,0.8720894610972124
2018-11-20,0.8517387672919302
2018-11-21,0.8575548640026542
2018-11-23,0.870538558341557
2018-11-26,0.9119723351887119
2018-11-27,0.919302103494464
2018-11-28,0.9147682360613997
2018-11-29,0.9272227355692466
2018-11-30,0.9125076564332613
2018-12-03,0.9565660396231366
2018-12-04,0.9471555124307147
2018-12-06,0.8731296605375054
2018-12-07,0.8818347329296239
2018-12-10,0.7956539025150438
2018-12-11,0.8042084057595322
2018-12-12,0.808144753425313
2018-12-13,0.8066788230461425
2018-12-14,0.7571199153741393
2018-12-17,0.7574652867918924
2018-12-18,0.757970103721366
2018-12-19,0.8006549965668658
2018-12-20,0.7749490885376425
2018-12-21,0.7669112085574803
2018-12-24,0.7393163988987385
2018-12-26,0.7106903297093952
2018-12-27,0.7754575284075857
2018-12-28,0.758792427884025
2018-12-31,0.7567020202376337
2019-01-02,0.7631647791543661
2019-01-03,0.7703456964289821
2019-01-04,0.714000624054126
2019-01-07,0.7630873308021842
2019-01-08,0.7799196552294636
2019-01-09,0.7660591250095099
2019-01-10,0.7849077762238819
2019-01-11,0.7400441059116545
2019-01-14,0.7388282625480624
2019-01-15,0.7410918303387571
2019-01-16,0.752475169636346
2019-01-17,0.768627279260194
2019-01-18,0.7871639141249203
2019-01-22,0.8005898693804945
2019-01-23,0.7658504768262473
2019-01-24,0.7384826942488301
2019-01-25,0.7927013794507901
2019-01-28,0.8298417504627149
2019-01-29,0.8706021067800497
2019-01-30,0.8629272791574315
2019-01-31,0.8601271016203024
2019-02-01,0.8399019043876363
2019-02-04,0.8471780944083589
2019-02-05,0.8652567221960021
2019-02-06,0.8695209998370226
2019-02-07,0.866826669866518
2019-02-08,0.8465038803143534
2019-02-11,0.8431270678292725
2019-02-12,0.8592885287559003
2019-02-13,0.8374214604280157
2019-02-14,0.8508660448653658
2019-02-15,0.8469983990335014
2019-02-19,0.8189089308858042
2019-02-20,0.8309270662423313
2019-02-21,0.8250410146047691
2019-02-22,0.8261053746422615
2019-02-25,0.8387780432030374
2019-02-26,0.8514194336333089
2019-02-27,0.8617545227664689
2019-02-28,0.8521354356673824
2019-03-01,0.8478076537410956
2019-03-04,0.8207436345872805
2019-03-05,0.8038815159553255
2019-03-06,0.7909236275719722
2019-03-07,0.7816197876017639
2019-03-08,0.7740683533417082
2019-03-11,0.7608940070169633
2019-03-12,0.7556780293895554
2019-03-13,0.7219126934362665
2019-03-14,0.7449809654774979
2019-03-15,0.7549480089357318
2019-03-18,0.7389052949657517
2019-03-19,0.7419254198593486
2019-03-20,0.7458954159309479
2019-03-21,0.7298186538556429
2019-03-22,0.7420103069787465
2019-03-25,0.7270160436462227
2019-03-26,0.7195623609952724
2019-03-27,0.7157909992350834
2019-03-28,0.7338428731829563
2019-03-29,0.730994949731515
2019-04-01,0.7571326385652859
2019-04-02,0.7722091024735168
2019-04-03,0.7866912608577664
2019-04-04,0.8029396407242608
2019-04-05,0.8080832020858082
2019-04-08,0.8102126687279622
2019-04-09,0.8094321540141501
2019-04-10,0.7935766891479693
2019-04-11,0.8087259229842308
2019-04-12,0.8280376582605324
2019-04-15,0.8306950267245938
2019-04-16,0.8052438004355111
2019-04-17,0.8120070355104978
2019-04-18,0.8185649030871949
2019-04-22,0.8183411867531426
2019-04-23,0.7984191069060594
2019-04-24,0.8097036200262787
2019-04-25,0.8171429319602732
2019-04-26,0.8034122958554686
2019-04-29,0.7876148330841061
2019-04-30,0.810569547134738
2019-05-01,0.8196957577139137
2019-05-02,0.8129191305215178
2019-05-03,0.8157799758829055
2019-05-06,0.8354528579549867
2019-05-07,0.8327617058864317
2019-05-08,0.8169881273655292
2019-05-09,0.813285476321838
2019-05-10,0.8163522748010956
2019-05-13,0.822587175578241
2019-05-14,0.7754471419894047
2019-05-15,0.7803322874993507
2019-05-16,0.7804490719839385
2019-05-17,0.7804870931898755
2019-05-20,0.7691173264671634
2019-05-21,0.7522512308827634
2019-05-22,0.7528691518877845
2019-05-23,0.7144747236236938
2019-05-24,0.7078638792250911
2019-05-28,0.6921770380795019
2019-05-29,0.6820417614791747
2019-05-30,0.6793392026068745
2019-05-31,0.6669837546398661
2019-06-03,0.6502492013199556
2019-06-04,0.6456267963440205
2019-06-05,0.6910278601779768
2019-06-06,0.7257069975732504
2019-06-07,0.7256662732795138
2019-06-10,0.738377583077951
2019-06-11,0.7362034836399236
2019-06-12,0.7270149542267839
2019-06-13,0.7437543458186323
2019-06-14,0.8029650363372319
2019-06-17,0.7831598511374096
2019-06-18,0.7850656258555293
2019-06-19,0.7781484026795142
2019-06-20,0.7956014624501531
2019-06-21,0.761656324615952
2019-06-24,0.7568755693734874
2019-06-25,0.7696693122118025
2019-06-26,0.7500167610401608
2019-06-27,0.7570334270873156
2019-06-28,0.7745558713536136
2019-07-01,0.7837167880652298
2019-07-02,0.7859615685692702
2019-07-03,0.7694723887195389
2019-07-05,0.7831037993625647
2019-07-08,0.7734855088480044
2019-07-09,0.7878970786142421
2019-07-10,0.7786800129889472
2019-07-11,0.7955069119055356
2019-07-12,0.7973020938035104
2019-07-15,0.8122410530574408
2019-07-16,0.8077443321665689
2019-07-17,0.8172142253347341
2019-07-18,0.7969724365515619
2019-07-19,0.8081729618403586
2019-07-22,0.7939421070409645
2019-07-23,0.7859620862954401
2019-07-24,0.8082547678210359
2019-07-25,0.8280982547693612
2019-07-26,0.750655167766497
2019-07-29,0.7361145814503347
2019-07-30,0.722732538234762
2019-07-31,0.7230767157891137
2019-08-01,0.7240605843738026
2019-08-02,0.7035126635474531
2019-08-05,0.7007731419133267
2019-08-06,0.6822780522989047
2019-08-07,0.6699476221307068
2019-08-08,0.6765178328325641
2019-08-09,0.6820003898420357
2019-08-12,0.6839466149451044
2019-08-13,0.6576442146795634
2019-08-14,0.653166207227822
2019-08-15,0.6218988651458512
2019-08-16,0.6048415611974146
2019-08-19,0.6149113261380937
2019-08-20,0.6237978005724416
2019-08-21,0.6192719729507675
2019-08-22,0.6339576903118527
2019-08-23,0.6394045178072407
2019-08-26,0.6116442662976301
2019-08-27,0.6033491747059584
2019-08-28,0.5882677713083269
2019-08-29,0.6124808690866671
2019-08-30,0.6328941101455804
2019-09-03,0.6336577664228891
2019-09-04,0.6439628601356822
2019-09-05,0.6541773007103104
2019-09-06,0.668924338880744
2019-09-09,0.6762268630119874
2019-09-10,0.689395054972043
2019-09-11,0.7092198940568858
2019-09-12,0.7219017137749832
2019-09-13,0.723299881371946
2019-09-16,0.71990713872252
2019-09-17,0.6670495227201829
2019-09-18,0.6864517385734962
2019-09-19,0.6866295411038177
2019-09-20,0.6816763437032041
2019-09-23,0.6769188295218174
2019-09-24,0.6569391167092344
2019-09-25,0.6429973418862952
2019-09-26,0.6575785417966012
2019-09-27,0.648332224294081
2019-09-30,0.6397960476340459
2019-10-01,0.6441576780915265
2019-10-02,0.6381356856634175
2019-10-03,0.5999191552439933
2019-10-04,0.5964721539818456
2019-10-07,0.6048164101429662
2019-10-08,0.6036068637093581
2019-10-09,0.6196897172245219
2019-10-10,0.6402771504015063
2019-10-11,0.6387350355973975
2019-10-14,0.6461865119814661
2019-10-15,0.6506945552065406
2019-10-16,0.6626289278902819
2019-10-17,0.6563218055198083
2019-10-18,0.6505528789426125
2019-10-21,0.6638589122095697
2019-10-22,0.6691972467226247
2019-10-23,0.6573483290663906
2019-10-24,0.6617834311580747
2019-10-25,0.6947103691816947
2019-10-28,0.7343704025471336
2019-10-29,0.7456776764699087
2019-10-30,0.7301489288836729
2019-10-31,0.7137414975254052
2019-11-01,0.7100756123274103
2019-11-04,0.7207455403695326
2019-11-05,0.7300374638499467
2019-11-06,0.7391281458762711
2019-11-07,0.7303398317990325
2019-11-08,0.7256057629042597
2019-11-11,0.7300429135920308
2019-11-12,0.7242360675073347
2019-11-13,0.695736620296975
2019-11-14,0.6726481950396177
2019-11-15,0.6783710047716601
2019-11-18,0.680402874543141
2019-11-19,0.6762069561459669
2019-11-20,0.6924397303017593
2019-11-21,0.6631476880752608
2019-11-22,0.6580688494518151
2019-11-25,0.6765290418251918
2019-11-26,0.6833265134318397
2019-11-27,0.6847201693906922
2019-11-29,0.6876119432912395
2019-12-02,0.6849100505845076
2019-12-03,0.6674720349758876
2019-12-04,0.6474884785539199
2019-12-05,0.6497667420188051
2019-12-06,0.6446615031023236
2019-12-09,0.6477536724185922
2019-12-10,0.640702119333219
2019-12-11,0.6300989003769383
2019-12-12,0.627619934083893
2019-12-13,0.6532936810042149
2019-12-16,0.642860447423028
2019-12-17,0.6559439493917327
2019-12-18,0.6651220684872301
2019-12-19,0.6570590604289333
2019-12-20,0.6742660616243835
2019-12-23,0.6877519619289088
2019-12-24,0.6932527719451489
2019-12-26,0.6914994673788555
2019-12-27,0.7073339102927745
2019-12-30,0.677346635898374
2019-12-31,0.6764618630252883
