,Prediction,SD,Lower_CI,Upper_CI
2018-09-14,1.014817165380818,0.05608178664951796,0.9225708352044397,1.1070634955571963
2018-09-17,1.0047326432891397,0.03210796345638493,0.9519197431438796,1.0575455434343999
2018-09-18,1.0047326432891397,0.03210796345638493,0.9519197431438796,1.0575455434343999
2018-09-19,1.0047326432891397,0.03210796345638493,0.9519197431438796,1.0575455434343999
2018-09-20,1.0047326432891397,0.03210796345638493,0.9519197431438796,1.0575455434343999
2018-09-21,1.0047326432891397,0.03210796345638493,0.9519197431438796,1.0575455434343999
2018-09-24,1.0491263049950965,0.03183869150177596,0.9967563178010113,1.1014962921891818
2018-09-25,1.0101405079487324,0.032141052203584784,0.9572731816576294,1.0630078342398355
2018-09-26,0.9721252702540071,0.03243061966396374,0.9187816478754526,1.0254688926325615
2018-09-27,0.9786892526465939,0.03209321735830284,0.9259006076742475,1.0314778976189403
2018-09-28,0.9912628979170672,0.032156070805620954,0.9383708682239332,1.0441549276102011
2018-10-01,0.9923570174942207,0.03224043323939002,0.9393262239459232,1.045387811042518
2018-10-02,0.9526800822463859,0.031904492228234896,0.9002018624887287,1.005158302004043
2018-10-03,0.9167049899109043,0.03231599057663388,0.8635499156023985,0.9698600642194102
2018-10-04,0.9232042180383263,0.032099529771564134,0.8704051900701323,0.9760032460065203
2018-10-05,0.9024309669411199,0.03212388954278457,0.8495918707148822,0.9552700631673576
2018-10-08,0.8630273024493047,0.03223109218871624,0.8100118735620875,0.9160427313365219
2018-10-09,0.8489014453751161,0.03231743892714761,0.7957439887420147,0.9020589020082176
2018-10-10,0.7810283595389136,0.03272984920706721,0.7271925483610944,0.8348641707167328
2018-10-11,0.7389994513838254,0.032589852204175034,0.6853939147839756,0.7926049879836752
2018-10-12,0.7351058847975983,0.03256915885217911,0.6815343857328329,0.7886773838623637
2018-10-15,0.7173980933016235,0.03239494185006083,0.6641131557046689,0.7706830308985781
2018-10-16,0.7419002400912618,0.0327007457634548,0.6881122998182252,0.7956881803642983
2018-10-17,0.7720670700700856,0.032545674136564284,0.7185341999249771,0.825599940215194
2018-10-18,0.777626874088457,0.03236716814587684,0.7243876201695633,0.8308661280073507
2018-10-19,0.7444629944473056,0.03241100281074759,0.691151638920913,0.7977743499736981
2018-10-22,0.7398371346189851,0.032661072771109495,0.6861144506112997,0.7935598186266706
2018-10-23,0.7448105964053876,0.0323640281749812,0.6915765072790101,0.7980446855317651
2018-10-24,0.7528958752702369,0.03243912345669359,0.6995382653973679,0.806253485143106
2018-10-25,0.7043397776994448,0.03264389830373059,0.6506453431767185,0.758034212222171
2018-10-26,0.755220918092285,0.032473410569226625,0.7018069109380083,0.8086349252465617
2018-10-29,0.7520204252878337,0.032374083343493426,0.6987697968810593,0.8052710536946082
2018-10-30,0.7578415061394517,0.03239638897291122,0.7045541882372279,0.8111288240416754
2018-10-31,0.8167698692694567,0.032557100400683825,0.7632182045923687,0.8703215339465448
2018-11-01,0.8261673240235338,0.03277953485431165,0.772249787228637,0.8800848608184305
2018-11-02,0.8562933218341784,0.032867965894699834,0.802230328921764,0.9103563147465927
2018-11-05,0.8507244630612726,0.03282962147956745,0.7967245410991621,0.904724385023383
2018-11-06,0.8341249383848561,0.0325960583061663,0.7805091936556369,0.8877406831140754
2018-11-07,0.8282524610116021,0.03239880942676718,0.7749611618170745,0.8815437602061297
2018-11-08,0.8804583729469719,0.03257223981560352,0.8268818061483434,0.9340349397456005
2018-11-09,0.8755355939021516,0.03273486598150651,0.8216915308647003,0.929379656939603
2018-11-12,0.8595155565457693,0.032454687183740345,0.8061323466200185,0.91289876647152
2018-11-13,0.8856785537398515,0.03289354430128458,0.8315734880925947,0.9397836193871083
2018-11-14,0.906823891270376,0.03281423483556932,0.8528492780854524,0.9607985044552996
2018-11-15,0.9207974260494731,0.03285021058941722,0.8667636380153505,0.9748312140835957
2018-11-16,0.9093414044360779,0.03243208560207309,0.8559953708039074,0.9626874380682484
2018-11-19,0.8865887280418008,0.03272549397298795,0.832760080586553,0.9404173754970485
2018-11-20,0.864254212410988,0.032570480410448556,0.8106805395763098,0.9178278852456662
2018-11-21,0.8639526493188306,0.032567880901158,0.8103832522964374,0.9175220463412239
2018-11-23,0.8749277092448089,0.03278444953234439,0.8210020885239248,0.928853329965693
2018-11-26,0.91625686784944,0.032582086108835964,0.8626641053396761,0.969849630359204
2018-11-27,0.9214486758441938,0.03280939125455342,0.8674820296410717,0.9754153220473158
2018-11-28,0.9185930902326529,0.032574584933265274,0.8650126660587327,0.9721735144065731
2018-11-29,0.9285729424632356,0.032862118906418554,0.8745195669907025,0.9826263179357687
2018-11-30,0.9118807539238936,0.032941020726597804,0.8576975965062655,0.9660639113415216
2018-12-03,0.9547303514061195,0.03286865259671962,0.9006662289693973,1.0087944738428416
2018-12-04,0.9403877034590147,0.03272458343411754,0.8865605537069303,0.994214853211099
2018-12-06,0.8641369818661917,0.032923038351542325,0.8099834028233949,0.9182905609089885
2018-12-07,0.8702882135126873,0.03291015802344741,0.8161558207242737,0.9244206063011008
2018-12-10,0.7829159583845398,0.032738956518226586,0.7290651670129282,0.8367667497561513
2018-12-11,0.7973286074463029,0.032678614658670405,0.7435770696012393,0.8510801452913664
2018-12-12,0.803958645198865,0.03254629279213351,0.7504247574558995,0.8574925329418304
2018-12-13,0.8084898599206198,0.03258472168556813,0.7548927622729088,0.8620869575683309
2018-12-14,0.765860533809861,0.03284003298281408,0.7118434864488733,0.8198775811708486
2018-12-17,0.7612923917279946,0.032265999693788565,0.7082195451044514,0.8143652383515377
2018-12-18,0.7601631726140031,0.03281847160605265,0.7061815905617835,0.8141447546662227
2018-12-19,0.8022319737198528,0.0327127653192253,0.7484242630369127,0.8560396844027929
2018-12-20,0.769552856946182,0.032888091651161265,0.7154567601102569,0.8236489537821071
2018-12-21,0.7575146258542806,0.032685671308969905,0.7037514808523778,0.8112777708561835
2018-12-24,0.7330149783585583,0.03281770574983056,0.6790346560277234,0.7869953006893933
2018-12-26,0.7053147176550448,0.03270581409845342,0.6515184407128032,0.7591109945972865
2018-12-27,0.7706350235146707,0.03268791469382556,0.7168681884730514,0.82440185855629
2018-12-28,0.7650306135791997,0.03255115469196602,0.7114887287226609,0.8185724984357384
2018-12-31,0.7588228120999769,0.03271282227160514,0.7050150077387083,0.8126306164612456
2019-01-02,0.7684058381787586,0.03270222894043825,0.7146154582966814,0.8221962180608359
2019-01-03,0.7717560923553073,0.032925281728407904,0.7175988232859365,0.8259133614246781
