,Prediction,SD,Lower_CI,Upper_CI
2018-09-14,1.014817165380818,0.05608178664951796,0.9048988833591036,1.1247354474025324
2018-09-17,1.0047326432891397,0.03210796345638493,0.941802191297697,1.0676630952805823
2018-09-18,1.0047326432891397,0.03210796345638493,0.941802191297697,1.0676630952805823
2018-09-19,1.0047326432891397,0.03210796345638493,0.941802191297697,1.0676630952805823
2018-09-20,1.0047326432891397,0.03210796345638493,0.941802191297697,1.0676630952805823
2018-09-21,1.0047326432891397,0.03210796345638493,0.941802191297697,1.0676630952805823
2018-09-24,1.0491263049950965,0.03183869150177596,0.9867236163367341,1.111528993653459
2018-09-25,1.0101405079487324,0.032141052203584784,0.9471452032044845,1.0731358126929804
2018-09-26,0.9721252702540071,0.03243061966396374,0.9085624237163217,1.0356881167916925
2018-09-27,0.9786892526465939,0.03209321735830284,0.9157877024763046,1.0415908028168832
2018-09-28,0.9912628979170672,0.032156070805620954,0.9282381572537303,1.054287638580404
2018-10-01,0.9923570174942207,0.03224043323939002,0.9291669294990482,1.0555471054893932
2018-10-02,0.9526800822463859,0.031904492228234896,0.8901484265340074,1.0152117379587644
2018-10-03,0.9167049899109043,0.03231599057663388,0.8533668122559661,0.9800431675658425
2018-10-04,0.9232042180383263,0.032099529771564134,0.8602902957653894,0.9861181403112632
2018-10-05,0.9024309669411199,0.03212388954278457,0.8394693003939193,0.9653926334883205
2018-10-08,0.8630273024493047,0.03223109218871624,0.7998555225770306,0.9261990823215788
2018-10-09,0.8489014453751161,0.03231743892714761,0.7855604290053341,0.9122424617448982
2018-10-10,0.7810283595389136,0.03272984920706721,0.716879033873635,0.8451776852041921
2018-10-11,0.7389994513838254,0.032589852204175034,0.6751245148021591,0.8028743879654917
2018-10-12,0.7351058847975983,0.03256915885217911,0.6712715064405633,0.7989402631546333
2018-10-15,0.7173980933016235,0.03239494185006083,0.653905173994235,0.7808910126090121
2018-10-16,0.7419002400912618,0.0327007457634548,0.6778079561272896,0.8059925240552339
2018-10-17,0.7720670700700856,0.032545674136564284,0.7082787209098429,0.8358554192303282
2018-10-18,0.777626874088457,0.03236716814587684,0.7141883902409863,0.8410653579359276
2018-10-19,0.7444629944473056,0.03241100281074759,0.6809385962354139,0.8079873926591973
2018-10-22,0.7398371346189851,0.032661072771109495,0.6758226082911687,0.8038516609468016
2018-10-23,0.7448105964053876,0.0323640281749812,0.6813782667877849,0.8082429260229903
2018-10-24,0.7528958752702369,0.03243912345669359,0.689316361605069,0.8164753889354048
2018-10-25,0.7043397776994448,0.03264389830373059,0.6403589127091447,0.7683206426897449
2018-10-26,0.755220918092285,0.032473410569226625,0.6915742029214185,0.8188676332631515
2018-10-29,0.7520204252878337,0.032374083343493426,0.6885683879020885,0.815472462673579
2018-10-30,0.7578415061394517,0.03239638897291122,0.6943457505233951,0.8213372617555083
2018-10-31,0.8167698692694567,0.032557100400683825,0.7529591250430618,0.8805806134958516
2018-11-01,0.8261673240235338,0.03277953485431165,0.7619206162791076,0.89041403176796
2018-11-02,0.8562933218341784,0.032867965894699834,0.7918732924354759,0.9207133512328809
2018-11-05,0.8507244630612726,0.03282962147956745,0.7863795873352378,0.9150693387873073
2018-11-06,0.8341249383848561,0.0325960583061663,0.7702378380668025,0.8980120387029098
2018-11-07,0.8282524610116021,0.03239880942676718,0.7647519613931616,0.8917529606300426
2018-11-08,0.8804583729469719,0.03257223981560352,0.8166179560125875,0.9442987898813564
2018-11-09,0.8755355939021516,0.03273486598150651,0.8113764355396534,0.9396947522646498
2018-11-12,0.8595155565457693,0.032454687183740345,0.7959055385361246,0.923125574555414
2018-11-13,0.8856785537398515,0.03289354430128458,0.821208391585461,0.950148715894242
2018-11-14,0.906823891270376,0.03281423483556932,0.8425091728124205,0.9711386097283314
2018-11-15,0.9207974260494731,0.03285021058941722,0.856412196409659,0.9851826556892872
2018-11-16,0.9093414044360779,0.03243208560207309,0.8457756847124946,0.9729071241596612
2018-11-19,0.8865887280418008,0.03272549397298795,0.8224479384784618,0.9507295176051398
2018-11-20,0.864254212410988,0.032570480410448556,0.8004172438473415,0.9280911809746345
2018-11-21,0.8639526493188306,0.032567880901158,0.800120775699771,0.9277845229378903
2018-11-23,0.8749277092448089,0.03278444953234439,0.8106713689084428,0.939184049581175
2018-11-26,0.91625686784944,0.032582086108835964,0.8523971525349388,0.9801165831639413
2018-11-27,0.9214486758441938,0.03280939125455342,0.8571434506305856,0.9857539010578019
2018-11-28,0.9185930902326529,0.032574584933265274,0.8547480769521119,0.9824381035131939
2018-11-29,0.9285729424632356,0.032862118906418554,0.8641643729509825,0.9929815119754888
2018-11-30,0.9118807539238936,0.032941020726597804,0.8473175396857744,0.9764439681620127
2018-12-03,0.9547303514061195,0.03286865259671962,0.8903089760961901,1.0191517267160488
2018-12-04,0.9403877034590147,0.03272458343411754,0.8762486985190682,1.004526708398961
2018-12-06,0.8641369818661917,0.032923038351542325,0.7996090124355378,0.9286649512968456
2018-12-07,0.8702882135126873,0.03291015802344741,0.8057854890612084,0.9347909379641661
2018-12-10,0.7829159583845398,0.032738956518226586,0.7187487827173928,0.8470831340516867
2018-12-11,0.7973286074463029,0.032678614658670405,0.7332796996506462,0.8613775152419595
2018-12-12,0.803958645198865,0.03254629279213351,0.7401690834959878,0.8677482069017421
2018-12-13,0.8084898599206198,0.03258472168556813,0.7446249789706451,0.8723547408705946
2018-12-14,0.765860533809861,0.03284003298281408,0.7014952519124379,0.830225815707284
2018-12-17,0.7612923917279946,0.032265999693788565,0.6980521944029886,0.8245325890530005
2018-12-18,0.7601631726140031,0.03281847160605265,0.6958401502384896,0.8244861949895167
2018-12-19,0.8022319737198528,0.0327127653192253,0.7381161318594602,0.8663478155802453
2018-12-20,0.769552856946182,0.032888091651161265,0.7050933817896535,0.8340123321027105
2018-12-21,0.7575146258542806,0.032685671308969905,0.6934518872781854,0.8215773644303759
2018-12-24,0.7330149783585583,0.03281770574983056,0.6686934570336573,0.7973364996834593
2018-12-26,0.7053147176550448,0.03270581409845342,0.6412124999370138,0.7694169353730759
2018-12-27,0.7706350235146707,0.03268791469382556,0.706567887985055,0.8347021590442865
2018-12-28,0.7650306135791997,0.03255115469196602,0.7012315227277542,0.8288297044306451
2018-12-31,0.7588228120999769,0.03271282227160514,0.6947068586149711,0.8229387655849828
2019-01-02,0.7684058381787586,0.03270222894043825,0.7043106472413162,0.832501029116201
2019-01-03,0.7717560923553073,0.032925281728407904,0.7072237259867931,0.8362884587238215
2019-01-04,0.7129094466472158,0.03286856882940653,0.6484882355182031,0.7773306577762285
2019-01-07,0.761053556227444,0.03278250393304864,0.6968010291956259,0.825306083259262
2019-01-08,0.7854410055095711,0.032825526179453744,0.7211041564242651,0.8497778545948771
2019-01-09,0.7692827340021603,0.032793997672481597,0.705007679655006,0.8335577883493146
2019-01-10,0.7885531964372035,0.03272023349222144,0.7244227172267081,0.8526836756476988
2019-01-11,0.746755952700034,0.032986023336339064,0.6821045349676117,0.8114073704324564
2019-01-14,0.7468693286033901,0.03272740138805259,0.6827248005752208,0.8110138566315593
2019-01-15,0.7475219997409749,0.0329802504588392,0.6828818966405394,0.8121621028414103
2019-01-16,0.7585347513806953,0.032987405734375856,0.6938806241979085,0.823188878563482
2019-01-17,0.768854509178457,0.03303432185546308,0.704108428088045,0.833600590268869
2019-01-18,0.7824406254273972,0.03274667984413146,0.7182583123196359,0.8466229385351586
2019-01-22,0.7926684527233495,0.03291041843484543,0.7281652178749094,0.8571716875717896
2019-01-23,0.7628362502835879,0.03294537646727191,0.6982644989506216,0.8274080016165543
2019-01-24,0.7310421497069935,0.03297615708955824,0.6664100694629242,0.7956742299510629
2019-01-25,0.784897426001477,0.03244025508302018,0.7213156943894651,0.848479157613489
2019-01-28,0.8223997970083028,0.03303713425222085,0.7576482037215353,0.8871513902950703
2019-01-29,0.8629869588213002,0.03307012665258175,0.7981707016180618,0.9278032160245385
2019-01-30,0.8489855891252334,0.033100276596682396,0.7841102391174218,0.9138609391330449
2019-01-31,0.8494899513815314,0.03297827137814011,0.7848537272079886,0.9141261755550741
2019-02-01,0.8329068445299712,0.03310459594599871,0.768023028753063,0.8977906603068794
2019-02-04,0.8415746807095212,0.0328372656593632,0.7772148226663954,0.9059345387526471
2019-02-05,0.8603896137409566,0.033067558444036756,0.7955783901339711,0.925200837347942
2019-02-06,0.8667409019152567,0.03292337895566612,0.8022122649127872,0.9312695389177261
2019-02-07,0.8639011637614358,0.03306352422326013,0.7990978470818783,0.9287044804409933
2019-02-08,0.8471129966204235,0.03318325061084276,0.782075020533205,0.912150972707642
2019-02-11,0.8463504006707477,0.03297402900641829,0.7817224913929888,0.9109783099485067
2019-02-12,0.8617460695145055,0.03312450792796397,0.7968232269700847,0.9266689120589263
2019-02-13,0.8402914569647704,0.0331333095049847,0.7753513636463817,0.905231550283159
2019-02-14,0.8553495884346686,0.032962507117316686,0.7907442616445827,0.9199549152247545
2019-02-15,0.8529518911979622,0.032895346812040566,0.7884781961874082,0.9174255862085162
2019-02-19,0.8305862944086717,0.03297903060295872,0.7659485821818284,0.895224006635515
2019-02-20,0.8417959389790189,0.03265470797668462,0.7777938874190443,0.9057979905389936
2019-02-21,0.8359658996067105,0.03282937808117553,0.7716215009327578,0.9003102982806632
2019-02-22,0.8319331953314104,0.032853982516434684,0.7675405728504898,0.896325817812331
2019-02-25,0.8436572421509598,0.03273150154431462,0.779504677964186,0.9078098063377337
2019-02-26,0.8491803875107495,0.032762127482848416,0.7849677975874567,0.9133929774340424
2019-02-27,0.8591116466023423,0.03309543166258996,0.7942457924908595,0.9239775007138251
2019-02-28,0.8526048953748224,0.032876082013224346,0.7881689586761176,0.9170408320735273
2019-03-01,0.8536229384377189,0.03290834679079287,0.7891237639370106,0.9181221129384272
2019-03-04,0.8212195155419214,0.03285918865119148,0.7568166892243788,0.885622341859464
2019-03-05,0.7984752412306747,0.03282071799494705,0.7341478160138328,0.8628026664475166
2019-03-06,0.7828161547952703,0.03289378932831387,0.7183455123967272,0.8472867971938135
2019-03-07,0.7732128271428851,0.03260110840158474,0.7093158288196928,0.8371098254660774
2019-03-08,0.7628309089887993,0.0327948871026096,0.6985541113906274,0.8271077065869713
2019-03-11,0.7582187357869448,0.032729287817349496,0.6940705104252942,0.8223669611485953
2019-03-12,0.7571578946391434,0.032668559030678765,0.6931286955121922,0.8211870937660946
2019-03-13,0.7249381692993687,0.03290160700017774,0.6604522045455294,0.789424134053208
2019-03-14,0.7471791875533086,0.03278267962377489,0.6829263161739947,0.8114320589326225
2019-03-15,0.7569745882450938,0.032786735735524604,0.6927137670328332,0.8212354094573544
2019-03-18,0.74046585962783,0.03280574754265104,0.6761677759583206,0.8047639432973394
2019-03-19,0.7431340203594641,0.032864731759919684,0.6787203297484519,0.8075477109704763
2019-03-20,0.7457770235817868,0.032532397273667746,0.682014696594649,0.8095393505689246
2019-03-21,0.7319746478270104,0.0329366881552231,0.6674199252727461,0.7965293703812747
2019-03-22,0.7432653100591751,0.032716634418409274,0.6791418849037294,0.8073887352146207
2019-03-25,0.7292540202928322,0.03297938005442764,0.6646156231536954,0.7938924174319689
2019-03-26,0.7232966473876685,0.03277477425749754,0.6590592702415429,0.7875340245337942
2019-03-27,0.7209062538777689,0.03294988801278572,0.6563256600780808,0.7854868476774569
2019-03-28,0.7351835869150585,0.03290210366915429,0.6706966487079129,0.799670525122204
2019-03-29,0.7343523750048493,0.032858438738626754,0.6699510184889251,0.7987537315207734
2019-04-01,0.7588003934450855,0.03283474710548765,0.694445471676849,0.8231553152133221
2019-04-02,0.7712551378977446,0.032862933042998005,0.7068449727071172,0.835665303088372
2019-04-03,0.7855736957206968,0.03280010359184045,0.7212866739915067,0.8498607174498869
