,0
2018-09-20,0.9941370513552223
2018-09-21,0.9941370513552223
2018-09-24,1.0386937159209824
2018-09-25,1.0079264174343685
2018-09-26,0.9687652121041365
2018-09-27,0.9682335502888144
2018-09-28,0.9944648526699313
2018-10-01,0.9792377722622285
2018-10-02,0.9530961234799618
2018-10-03,0.9122357689221993
2018-10-04,0.9132616614741703
2018-10-05,0.9032682401707105
2018-10-08,0.8573442962168238
2018-10-09,0.8531497258311532
2018-10-10,0.7953959784674055
2018-10-11,0.7420467428599388
2018-10-12,0.7429726606854703
2018-10-15,0.7252921254181698
2018-10-16,0.7459045233536548
2018-10-17,0.7831521104507074
2018-10-18,0.7916255339027382
2018-10-19,0.759614002219076
2018-10-22,0.7551925177998139
2018-10-23,0.7571807572238066
2018-10-24,0.7640500680762049
2018-10-25,0.7114562755996019
2018-10-26,0.7722520783662041
2018-10-29,0.7616027896925514
2018-10-30,0.7656874893710334
2018-10-31,0.8204678992309649
2018-11-01,0.8332211360649493
2018-11-02,0.8664590857040773
2018-11-05,0.8489743808526624
2018-11-06,0.8429771820528768
2018-11-07,0.8254003622202298
2018-11-08,0.8881037571105227
2018-11-09,0.8689942931916919
2018-11-12,0.8531968476747529
2018-11-13,0.8770915849039974
2018-11-14,0.8973153277734207
2018-11-15,0.9067504643032068
2018-11-16,0.8884724987909179
2018-11-19,0.8753500649206368
2018-11-20,0.8529499818784619
2018-11-21,0.8375407866994394
2018-11-23,0.8704759670305837
2018-11-26,0.8980069834381741
2018-11-27,0.9105467769906485
2018-11-28,0.9296081350314956
2018-11-29,0.9326934077501899
2018-11-30,0.9223252083138261
2018-12-03,0.9526618958811608
2018-12-04,0.9415363781388814
2018-12-06,0.8788456596557871
2018-12-07,0.8798165562534805
2018-12-10,0.8190957085912209
2018-12-11,0.7965715079474379
2018-12-12,0.8012945431961922
2018-12-13,0.8342227240986453
2018-12-14,0.7671044279401051
2018-12-17,0.7893236763096207
2018-12-18,0.7528887288167521
2018-12-19,0.787996734023162
2018-12-20,0.7666673685150922
2018-12-21,0.7578482605194926
2018-12-24,0.7416938644582585
2018-12-26,0.7025288722750882
2018-12-27,0.7605551332520923
2018-12-28,0.7613568072034852
2018-12-31,0.7439062299763955
2019-01-02,0.7728034689862414
2019-01-03,0.781965010994749
2019-01-04,0.6896793324990897
2019-01-07,0.75984756940994
