,Prediction,SD,Lower_CI,Upper_CI
2018-09-20,0.9967192772619106,0.024096195867699264,0.9570845620931924,1.0363539924306289
2018-09-21,0.9967192772619106,0.024096195867699264,0.9570845620931924,1.0363539924306289
2018-09-24,1.0428037736678721,0.024117815027918318,1.003133498145056,1.0824740491906883
2018-09-25,1.0147576842128077,0.02415122256531265,0.9750324581809409,1.0544829102446744
2018-09-26,0.9673366732151234,0.024183698441110655,0.9275580291211619,1.007115317309085
2018-09-27,0.9645531167714052,0.024166612344905858,0.9248025768047565,1.0043036567380539
2018-09-28,0.9922820897834694,0.02416919659505396,0.9525272991035918,1.032036880463347
2018-10-01,0.9816343955385439,0.024158443495880092,0.9418972921328433,1.0213714989442444
2018-10-02,0.9434893295738022,0.02418567413251972,0.9037074357566607,0.9832712233909436
2018-10-03,0.9115797181993026,0.024189731136165123,0.8717911512050005,0.9513682851936047
2018-10-04,0.9186647524894412,0.024178657295811746,0.8788944003416086,0.9584351046372739
2018-10-05,0.9068934626554072,0.02417500212123971,0.8671291227347265,0.9466578025760878
2018-10-08,0.8560354291243487,0.024195937694773035,0.8162366532496095,0.895834204999088
2018-10-09,0.8489456253752419,0.02417952547578241,0.8091738451984356,0.8887174055520481
2018-10-10,0.7902256602030341,0.024236770850055527,0.7503597197647285,0.8300916006413397
2018-10-11,0.7432617972200368,0.024255526808887495,0.7033650059748195,0.7831585884652541
2018-10-12,0.7439896589886559,0.02424367513190653,0.7041123620173062,0.7838669559600056
2018-10-15,0.7221967705497169,0.0242345143375533,0.6823345417441848,0.7620589993552489
2018-10-16,0.7405353335999469,0.024238560063719748,0.7006664501670564,0.7804042170328375
2018-10-17,0.7869905890191928,0.024279280491685904,0.7470547264426711,0.8269264515957145
2018-10-18,0.7967528453390927,0.024267764317419324,0.756835925183582,0.8366697654946035
2018-10-19,0.7599405325446356,0.02427978254164915,0.7200038441694109,0.7998772209198602
2018-10-22,0.7473227806229277,0.024272500145676734,0.7073980707231312,0.7872474905227241
2018-10-23,0.7505121424847535,0.024262132339698997,0.710604486108223,0.790419798861284
2018-10-24,0.7681956864198833,0.024253910940704324,0.7283015530413078,0.8080898197984588
2018-10-25,0.7086435714660446,0.02429046775150109,0.6686893074846403,0.748597835447449
2018-10-26,0.7695953937680026,0.024351696263955874,0.7295404178458141,0.809650369690191
2018-10-29,0.7561677656908731,0.024340470236001787,0.7161312549414812,0.7962042764402649
2018-10-30,0.7605493272665405,0.02433631512887091,0.7205196510601831,0.8005790034728978
2018-10-31,0.8125101215680685,0.02440304465473305,0.772370685059072,0.8526495580770649
2018-11-01,0.8312504598805892,0.0244043720706947,0.7911088399666338,0.8713920797945446
2018-11-02,0.8551879482752206,0.024411247024044493,0.8150350200693127,0.8953408764811285
