,0
2018-08-22,1.054981210057566
2018-08-23,1.054981210057566
2018-08-24,1.054981210057566
2018-08-27,1.054981210057566
2018-08-28,1.054981210057566
2018-08-29,1.054981210057566
2018-08-30,1.054981210057566
2018-08-31,1.054981210057566
2018-09-04,1.054981210057566
2018-09-05,1.054981210057566
2018-09-06,1.054981210057566
2018-09-07,1.054981210057566
2018-09-10,1.054981210057566
2018-09-11,1.054981210057566
2018-09-12,1.054981210057566
2018-09-13,1.054981210057566
2018-09-14,1.054981210057566
2018-09-17,1.054981210057566
2018-09-18,1.054981210057566
2018-09-19,1.054981210057566
2018-09-20,1.054981210057566
2018-09-21,1.054981210057566
2018-09-24,1.1429372931149064
2018-09-25,1.078112092028662
2018-09-26,1.002066941511214
2018-09-27,1.0094699731018553
2018-09-28,1.0541754966052432
2018-10-01,1.0257840489515238
2018-10-02,0.9550440201021064
2018-10-03,0.8842537511302294
2018-10-04,0.9017084247333536
2018-10-05,0.8891930531261248
2018-10-08,0.7969041011093319
2018-10-09,0.7751738993223513
2018-10-10,0.6679427437124117
2018-10-11,0.5781569215358094
2018-10-12,0.573429213541988
2018-10-15,0.53691858582187
2018-10-16,0.5687057151356296
2018-10-17,0.6432667410726183
2018-10-18,0.6611884410464995
2018-10-19,0.592644468956507
2018-10-22,0.5880834014278515
2018-10-23,0.590141172395542
2018-10-24,0.60013136665274
2018-10-25,0.5035312886767854
2018-10-26,0.6069935396602021
2018-10-29,0.6024189465375726
2018-10-30,0.6273430363987619
2018-10-31,0.7214199067754631
2018-11-01,0.7428794777333116
2018-11-02,0.7970523043436595
2018-11-05,0.7867957781945689
2018-11-06,0.798853878058773
2018-11-07,0.7699871655761655
2018-11-08,0.8896806219792799
2018-11-09,0.8656549878841068
2018-11-12,0.8490422600481099
2018-11-13,0.9076528733476182
2018-11-14,0.9562098768684237
2018-11-15,0.9846335176586996
2018-11-16,0.9648896519756363
2018-11-19,0.9400425015597248
2018-11-20,0.9042957517982477
2018-11-21,0.9033882786259039
2018-11-23,0.9569104384195972
2018-11-26,1.0072072192540973
2018-11-27,1.0235484775627723
2018-11-28,1.0373592735954844
2018-11-29,1.0424109949937483
2018-11-30,1.0210931369831753
2018-12-03,1.0754561101319362
2018-12-04,1.0531569351117338
2018-12-06,0.930159304508021
2018-12-07,0.937243961450318
2018-12-10,0.8129333853371821
2018-12-11,0.7793338639672556
2018-12-12,0.7885807768046559
2018-12-13,0.830286855460745
2018-12-14,0.6931206378066157
2018-12-17,0.7228517796319494
2018-12-18,0.6658226660458955
2018-12-19,0.7285241084132589
2018-12-20,0.6892623203656013
2018-12-21,0.6504352207742381
2018-12-24,0.6109608556959564
2018-12-26,0.5533209815855505
2018-12-27,0.6642212091523485
2018-12-28,0.6526229605015131
2018-12-31,0.6276641503595092
2019-01-02,0.6650218805703835
2019-01-03,0.6917592674497507
2019-01-04,0.5457349777175029
2019-01-07,0.6737881780641466
2019-01-08,0.7030623804204172
2019-01-09,0.7028902525797128
2019-01-10,0.7332216639513162
2019-01-11,0.6615896462745334
2019-01-14,0.6670742345971057
2019-01-15,0.6559271860780158
2019-01-16,0.7199255801383777
2019-01-17,0.7131425718074115
2019-01-18,0.7545388145606193
2019-01-22,0.798049288593952
2019-01-23,0.7427377273214679
2019-01-24,0.7490882358663917
2019-01-25,0.83040727352958
2019-01-28,0.8739012948214424
2019-01-29,0.9271636395970926
2019-01-30,0.9307939376851521
2019-01-31,0.9675203112388197
2019-02-01,0.9346092425896835
2019-02-04,0.9490536397851438
2019-02-05,0.9542373284105525
2019-02-06,0.9650628351458731
2019-02-07,0.9905534697804147
2019-02-08,0.9593619806997106
2019-02-11,0.9627934785078349
2019-02-12,0.9599323729744752
2019-02-13,0.9223100818455299
2019-02-14,0.953089411761447
2019-02-15,0.9270316077177483
2019-02-19,0.9176832619287103
2019-02-20,0.8920884522581973
2019-02-21,0.8813766220217308
2019-02-22,0.8882103625344139
2019-02-25,0.8833463675942193
2019-02-26,0.9204372473680937
2019-02-27,0.8986913897110363
2019-02-28,0.8942049180160818
2019-03-01,0.8983040643037755
2019-03-04,0.8346291586156814
2019-03-05,0.7956125582239421
2019-03-06,0.7362395799853165
2019-03-07,0.7412602812161266
2019-03-08,0.7238970655550351
2019-03-11,0.6993482491980494
2019-03-12,0.7092308065240225
2019-03-13,0.6192801371469422
2019-03-14,0.6805928779503105
2019-03-15,0.6809244013710709
2019-03-18,0.6566779376836114
2019-03-19,0.657420337093551
2019-03-20,0.6595471946514601
2019-03-21,0.6355629112287352
2019-03-22,0.6503714927191179
2019-03-25,0.621317596661678
2019-03-26,0.6110985274273919
2019-03-27,0.6074056853628063
2019-03-28,0.6617690767061339
2019-03-29,0.6368284303320115
2019-04-01,0.6890330258055692
2019-04-02,0.7269848991755026
2019-04-03,0.7553947406386933
2019-04-04,0.7944014024134861
2019-04-05,0.7969988564703578
2019-04-08,0.8110273178358541
2019-04-09,0.8034699778212401
2019-04-10,0.7910124322977254
2019-04-11,0.8226705070068437
2019-04-12,0.8561651779613033
2019-04-15,0.8657929034046226
2019-04-16,0.8292572956956655
2019-04-17,0.8676791385224203
2019-04-18,0.8785436343727587
2019-04-22,0.8690783952143643
2019-04-23,0.8321331077166583
2019-04-24,0.8607118620208616
2019-04-25,0.8796014963631089
2019-04-26,0.838725538159679
2019-04-29,0.8062685078878461
2019-04-30,0.8491711034899145
2019-05-01,0.8698969911190156
2019-05-02,0.8541468197479116
2019-05-03,0.8507012443706078
2019-05-06,0.8785597230876926
2019-05-07,0.8819282976311631
2019-05-08,0.8474697130124252
2019-05-09,0.8433758954214909
2019-05-10,0.8415481995834188
2019-05-13,0.8365973755575495
2019-05-14,0.743136034058735
2019-05-15,0.758185702972307
2019-05-16,0.7506621296141742
2019-05-17,0.7534740766547062
2019-05-20,0.7029356587299344
2019-05-21,0.681371083629269
2019-05-22,0.6997714094912348
2019-05-23,0.6461622772797643
2019-05-24,0.6224668358129579
2019-05-28,0.5825450990029931
2019-05-29,0.5864130518773045
2019-05-30,0.563684622125112
2019-05-31,0.563435105998153
2019-06-03,0.5164181957761295
2019-06-04,0.5044034338503149
2019-06-05,0.6170395402601349
2019-06-06,0.6489227266394721
2019-06-07,0.6520103334960078
2019-06-10,0.6842566706126395
2019-06-11,0.68020566314531
2019-06-12,0.6818262884654283
2019-06-13,0.6895533705781863
2019-06-14,0.790413069037758
2019-06-17,0.7634920706481201
2019-06-18,0.7659328463481925
2019-06-19,0.789140336645953
2019-06-20,0.8212442817148701
2019-06-21,0.7708603720192926
2019-06-24,0.7489617832932344
2019-06-25,0.7700588747708105
2019-06-26,0.7724220581854164
2019-06-27,0.7693953889656072
2019-06-28,0.8004276017760097
2019-07-01,0.8301549809840368
2019-07-02,0.8472237851684927
2019-07-03,0.8263507682423538
2019-07-05,0.8321365978061914
2019-07-08,0.8213244678291244
2019-07-09,0.8492504212104374
2019-07-10,0.8233702436811282
2019-07-11,0.8624167081888225
2019-07-12,0.8506955178273062
2019-07-15,0.8781581590226524
2019-07-16,0.8749969765644848
2019-07-17,0.9035433433738801
2019-07-18,0.8548148572392131
2019-07-19,0.8594509107829091
2019-07-22,0.817351056165988
2019-07-23,0.8123875586557394
2019-07-24,0.8425804736569866
2019-07-25,0.9011613195733792
2019-07-26,0.7491200404339696
2019-07-29,0.720927119149237
2019-07-30,0.7155363835118412
2019-07-31,0.7017796302976698
2019-08-01,0.6882551675504729
2019-08-02,0.6548996155415227
2019-08-05,0.644946866098791
2019-08-06,0.6165130256913667
2019-08-07,0.6078657683512528
2019-08-08,0.6031396074700892
2019-08-09,0.6325720159257475
2019-08-12,0.604963513688969
2019-08-13,0.5624384775380018
2019-08-14,0.551285007370975
2019-08-15,0.48310355186631304
2019-08-16,0.45805981885014974
2019-08-19,0.470028537305597
2019-08-20,0.501009782380346
2019-08-21,0.47411202299265204
2019-08-22,0.49559972862878204
2019-08-23,0.522123041142417
2019-08-26,0.4601672627101318
2019-08-27,0.470972558577996
2019-08-28,0.4213997101708148
2019-08-29,0.46308222142907535
2019-08-30,0.5203050929532418
2019-09-03,0.5288395920311971
2019-09-04,0.5497236917231978
2019-09-05,0.578556931739249
2019-09-06,0.5996744171219707
2019-09-09,0.6189486293400382
2019-09-10,0.6578883893528975
2019-09-11,0.7002466642897888
2019-09-12,0.7414200580379336
2019-09-13,0.7512814229843755
2019-09-16,0.7532329076094073
2019-09-17,0.6604490453843979
2019-09-18,0.7223078735730716
2019-09-19,0.726180779707026
2019-09-20,0.7067304754364122
2019-09-23,0.6744636509070379
2019-09-24,0.6843211925546449
2019-09-25,0.6636783233015142
2019-09-26,0.6909641556033169
2019-09-27,0.6767079833171148
2019-09-30,0.6481279300487995
2019-10-01,0.6722112102949789
2019-10-02,0.6575075702232498
2019-10-03,0.5910149053332934
2019-10-04,0.5735399172935746
2019-10-07,0.5848772452029538
2019-10-08,0.6061261888639748
2019-10-09,0.614300950173302
2019-10-10,0.6557636631468441
2019-10-11,0.649932181004865
2019-10-14,0.6407717333225698
2019-10-15,0.6743129177063304
2019-10-16,0.6859843109210906
2019-10-17,0.666825338664362
2019-10-18,0.6627867085020063
2019-10-21,0.6711687799074896
2019-10-22,0.7093842923942261
2019-10-23,0.6779264203580039
2019-10-24,0.6758844204328301
2019-10-25,0.7346583982707502
2019-10-28,0.7956063386104435
2019-10-29,0.8386434188749275
2019-10-30,0.8048614058423357
2019-10-31,0.788893392479364
2019-11-01,0.7913146040800411
2019-11-04,0.8077534656647354
2019-11-05,0.8186024896998596
2019-11-06,0.8322602556754052
2019-11-07,0.8323335229081723
2019-11-08,0.8435101316963554
2019-11-11,0.8268933436814898
2019-11-12,0.810169242601595
2019-11-13,0.7505820958028878
2019-11-14,0.7313906725011536
2019-11-15,0.7438030949978411
2019-11-18,0.7319660162729228
2019-11-19,0.7060033689533857
2019-11-20,0.7331170994253713
2019-11-21,0.6890576527373822
2019-11-22,0.6755748830333517
2019-11-25,0.6938323585939676
2019-11-26,0.693692647940407
2019-11-27,0.6801064245850743
2019-11-29,0.6976747857380522
2019-12-02,0.6932699486809958
2019-12-03,0.6431316722148379
2019-12-04,0.6023839938064541
2019-12-05,0.6017076535117927
2019-12-06,0.6118716468144735
2019-12-09,0.6323449130500891
2019-12-10,0.5993283103570077
2019-12-11,0.5779670262500681
2019-12-12,0.5696745613766871
2019-12-13,0.6339662119814133
2019-12-16,0.6161055491201394
2019-12-17,0.6247653794737879
2019-12-18,0.6473589546609785
2019-12-19,0.6306198352574602
2019-12-20,0.6708605558748805
2019-12-23,0.6944031372809665
2019-12-24,0.6975882515771663
2019-12-26,0.6956470172674126
2019-12-27,0.7325517748680596
2019-12-30,0.6828703396478631
2019-12-31,0.6819936010783797
