,Prediction,SD,Lower_CI,Upper_CI
2018-08-22,1.0750720823576947,0.16143644012102945,0.75866247392812,1.3914816907872694
2018-08-23,1.0750720823576947,0.16143644012102945,0.75866247392812,1.3914816907872694
2018-08-24,1.0750720823576947,0.16143644012102945,0.75866247392812,1.3914816907872694
2018-08-27,1.0750720823576947,0.16143644012102945,0.75866247392812,1.3914816907872694
2018-08-28,1.0750720823576947,0.16143644012102945,0.75866247392812,1.3914816907872694
2018-08-29,1.0750720823576947,0.16143644012102945,0.75866247392812,1.3914816907872694
2018-08-30,1.0750720823576947,0.16143644012102945,0.75866247392812,1.3914816907872694
2018-08-31,1.0750720823576947,0.16143644012102945,0.75866247392812,1.3914816907872694
2018-09-04,1.0750720823576947,0.16143644012102945,0.75866247392812,1.3914816907872694
2018-09-05,1.0750720823576947,0.16143644012102945,0.75866247392812,1.3914816907872694
2018-09-06,1.0750720823576947,0.16143644012102945,0.75866247392812,1.3914816907872694
2018-09-07,1.0750720823576947,0.16143644012102945,0.75866247392812,1.3914816907872694
2018-09-10,1.0750720823576947,0.16143644012102945,0.75866247392812,1.3914816907872694
2018-09-11,1.0750720823576947,0.16143644012102945,0.75866247392812,1.3914816907872694
2018-09-12,1.0750720823576947,0.16143644012102945,0.75866247392812,1.3914816907872694
2018-09-13,1.0750720823576947,0.16143644012102945,0.75866247392812,1.3914816907872694
2018-09-14,1.0750720823576947,0.16143644012102945,0.75866247392812,1.3914816907872694
2018-09-17,1.0750720823576947,0.16143644012102945,0.75866247392812,1.3914816907872694
2018-09-18,1.0750720823576947,0.16143644012102945,0.75866247392812,1.3914816907872694
2018-09-19,1.0750720823576947,0.16143644012102945,0.75866247392812,1.3914816907872694
2018-09-20,1.0750720823576947,0.16143644012102945,0.75866247392812,1.3914816907872694
2018-09-21,1.0750720823576947,0.16143644012102945,0.75866247392812,1.3914816907872694
2018-09-24,1.1682421917885457,0.16169814586197548,0.8513196495321693,1.485164734044922
2018-09-25,1.0826293474730593,0.16091965844023753,0.7672326125257067,1.3980260824204118
2018-09-26,0.9848755370528405,0.1623077084779335,0.6667582740228644,1.3029928000828166
2018-09-27,0.9955098447115536,0.16174987794827753,0.6784859094291802,1.312533779993927
2018-09-28,1.0560614755759323,0.16209816496346832,0.738354910287502,1.3737680408643627
2018-10-01,1.0240304681260264,0.1616969560392548,0.7071102578793306,1.3409506783727223
2018-10-02,0.9303026206133951,0.1620699621379276,0.6126513318472868,1.2479539093795033
2018-10-03,0.8658622843417735,0.1629519130922508,0.546482403469061,1.185242165214486
2018-10-04,0.8886996586158881,0.16308996157285666,0.5690492076930677,1.2083501095387086
2018-10-05,0.8563295266894135,0.16274757362336098,0.5373501438163452,1.175308909562482
2018-10-08,0.7464340859526641,0.1626513486765396,0.42764330050977994,1.0652248713955483
2018-10-09,0.7258368463892297,0.16291023270415006,0.40653865757605634,1.0451350352024031
2018-10-10,0.6122052769124706,0.16414141730188045,0.29049401062942526,0.933916543195516
2018-10-11,0.5205098760982574,0.16422676451992912,0.19863133234165592,0.8423884198548588
2018-10-12,0.5108733959741807,0.1642824143502891,0.18888578055432792,0.8328610113940335
