,0
2018-09-14,1.0060841604036421
2018-09-17,1.0060841604036421
2018-09-18,1.0060841604036421
2018-09-19,1.0060841604036421
2018-09-20,1.0060841604036421
2018-09-21,1.0060841604036421
2018-09-24,1.057872544167342
2018-09-25,1.0118934685039938
2018-09-26,0.9856029438104432
2018-09-27,0.9924093978289775
2018-09-28,1.0022104047036935
2018-10-01,0.9923290427393537
2018-10-02,0.9452376417492099
2018-10-03,0.9046593530561686
2018-10-04,0.916987876845463
2018-10-05,0.8983736271613149
2018-10-08,0.8584502405556036
2018-10-09,0.845137209706718
2018-10-10,0.7729200422566784
2018-10-11,0.7144023543205877
2018-10-12,0.7080910910083754
2018-10-15,0.6987762546441679
2018-10-16,0.7251667982002046
2018-10-17,0.7663432867108847
2018-10-18,0.7757293645339183
2018-10-19,0.7359210364000228
2018-10-22,0.7377087333446735
2018-10-23,0.7374894801791867
2018-10-24,0.7403975706672516
2018-10-25,0.6867176062632385
2018-10-26,0.7477047779104496
2018-10-29,0.746304232422354
2018-10-30,0.7465853508845505
2018-10-31,0.8009692152947947
2018-11-01,0.8023033161914429
2018-11-02,0.8397611385278803
2018-11-05,0.8274881062097524
2018-11-06,0.8206789643688109
2018-11-07,0.8128708935857034
2018-11-08,0.8668936447682978
2018-11-09,0.8540522227139684
2018-11-12,0.8350377766717294
2018-11-13,0.8630408105642954
2018-11-14,0.8895558045249341
2018-11-15,0.8911276060797251
2018-11-16,0.8883562680673167
2018-11-19,0.8655468238481835
2018-11-20,0.84370791807425
2018-11-21,0.8554525945272733
2018-11-23,0.889700607693524
2018-11-26,0.9347401873226118
2018-11-27,0.9386074350933332
2018-11-28,0.937754289876415
2018-11-29,0.945275066673956
2018-11-30,0.9264832259911262
2018-12-03,0.988656584747388
2018-12-04,0.9716362229903068
2018-12-06,0.8867287104709324
2018-12-07,0.9022279448569986
2018-12-10,0.8140365061833713
2018-12-11,0.817204317487371
2018-12-12,0.8259702564681985
2018-12-13,0.8300407674317491
2018-12-14,0.7596372144163489
2018-12-17,0.7637327683523676
2018-12-18,0.7459537636376872
2018-12-19,0.7926092334262133
2018-12-20,0.7624360636347991
2018-12-21,0.7530138453295383
2018-12-24,0.7122109046493343
2018-12-26,0.6830382015743108
2018-12-27,0.7622842409756814
2018-12-28,0.743532500052694
2018-12-31,0.7323324496332361
2019-01-02,0.7384509394154045
2019-01-03,0.750804325260583
2019-01-04,0.6852636372395812
2019-01-07,0.7565227127590503
2019-01-08,0.7796575664115637
2019-01-09,0.7601724712848891
2019-01-10,0.782059487300402
2019-01-11,0.7395739863722578
2019-01-14,0.7292577713339891
2019-01-15,0.7238657168561261
2019-01-16,0.7333108974661262
2019-01-17,0.7425686733713135
2019-01-18,0.7689468052123277
2019-01-22,0.795931116913814
2019-01-23,0.7547066414287587
2019-01-24,0.7444369577319719
2019-01-25,0.801414841602733
2019-01-28,0.8341497650722153
2019-01-29,0.8778271252323305
2019-01-30,0.878434568989743
2019-01-31,0.8777402297858815
2019-02-01,0.8606654114157021
2019-02-04,0.8665451994178338
2019-02-05,0.8902048629295295
2019-02-06,0.8996452511612025
2019-02-07,0.9016409421044869
2019-02-08,0.8894446743594264
2019-02-11,0.8693219969042597
2019-02-12,0.8904090088364647
2019-02-13,0.8672905189894615
2019-02-14,0.8789379999506407
2019-02-15,0.8753943354451743
2019-02-19,0.8577977815255073
2019-02-20,0.8599790277598979
2019-02-21,0.8442849024373098
2019-02-22,0.8464696957356342
2019-02-25,0.8550280883004829
2019-02-26,0.8755828527546907
2019-02-27,0.8857847165598668
2019-02-28,0.869855644272729
2019-03-01,0.864492418885611
2019-03-04,0.8332876619573159
2019-03-05,0.8060564379798265
2019-03-06,0.7930674459924401
2019-03-07,0.7875426496153525
2019-03-08,0.7783755057787476
2019-03-11,0.7581795604870565
2019-03-12,0.7555657336473337
2019-03-13,0.7138466342222439
2019-03-14,0.7466054795977577
2019-03-15,0.7522515886446702
2019-03-18,0.734797108182634
2019-03-19,0.7334469172427894
2019-03-20,0.7369559227536745
2019-03-21,0.7157697153742295
2019-03-22,0.7326352565527132
2019-03-25,0.7084296092390288
2019-03-26,0.6975475205320705
2019-03-27,0.6948365158573052
2019-03-28,0.7202621743365145
2019-03-29,0.7140089897728397
2019-04-01,0.7417120903917614
2019-04-02,0.7640382489555503
2019-04-03,0.7787032337504218
2019-04-04,0.8013853400472722
2019-04-05,0.8069497587617337
2019-04-08,0.8065034190214975
2019-04-09,0.7972435956471873
2019-04-10,0.7789856591080231
2019-04-11,0.8016339541078351
2019-04-12,0.8236894801604318
2019-04-15,0.8232916921910289
2019-04-16,0.8000476398614037
2019-04-17,0.81078591878568
2019-04-18,0.8240144749031159
2019-04-22,0.8261642480065571
2019-04-23,0.8025167773578455
2019-04-24,0.8183192751077044
2019-04-25,0.825043601910348
2019-04-26,0.801237706205401
2019-04-29,0.791550438508661
2019-04-30,0.8162881125015887
2019-05-01,0.8263143265180376
2019-05-02,0.8154288750561486
2019-05-03,0.8214849362653213
2019-05-06,0.8441063153602648
2019-05-07,0.8476542197604597
2019-05-08,0.8275479441016925
2019-05-09,0.8255390606398403
2019-05-10,0.8284079900447522
2019-05-13,0.829616362377076
2019-05-14,0.7699682893912577
2019-05-15,0.7770487545189666
2019-05-16,0.7671840492733809
2019-05-17,0.7683127870647567
2019-05-20,0.750542990760676
2019-05-21,0.7300719723492874
2019-05-22,0.740698231911247
2019-05-23,0.7029444736779842
2019-05-24,0.6895288091238048
2019-05-28,0.6775206371700135
2019-05-29,0.6656483753679069
2019-05-30,0.6608670921401306
2019-05-31,0.6535300944906827
2019-06-03,0.6235491982151563
2019-06-04,0.6236076231003809
2019-06-05,0.685275004149442
2019-06-06,0.7160078134331473
2019-06-07,0.7148766747192035
2019-06-10,0.7339506215325888
2019-06-11,0.7302115683259236
2019-06-12,0.7211732516553052
2019-06-13,0.7334106200620832
2019-06-14,0.7922528415521686
2019-06-17,0.7756659808820647
2019-06-18,0.7685443700548316
2019-06-19,0.76527203933347
2019-06-20,0.7881706099478563
2019-06-21,0.7566176912349856
2019-06-24,0.7398834456150739
2019-06-25,0.7478741122634102
2019-06-26,0.7418618560366955
2019-06-27,0.7484396964628842
2019-06-28,0.7678555724890359
2019-07-01,0.7801615942214557
2019-07-02,0.7897498712744352
2019-07-03,0.7707848966051848
2019-07-05,0.7843679721322925
2019-07-08,0.7858851988518638
2019-07-09,0.7966526422512824
2019-07-10,0.7846182116200838
2019-07-11,0.8074568156691523
2019-07-12,0.8119314763214586
2019-07-15,0.8331646891356979
2019-07-16,0.8324676603560001
2019-07-17,0.8506843205988299
2019-07-18,0.8102799619932829
2019-07-19,0.8194430877831382
2019-07-22,0.8036074049687358
2019-07-23,0.7973253464555006
2019-07-24,0.8230310924901784
2019-07-25,0.8475368757542217
2019-07-26,0.7581238769966865
2019-07-29,0.7379545075517614
2019-07-30,0.7263812399574994
2019-07-31,0.7259997802189296
2019-08-01,0.7217411814887776
2019-08-02,0.6984458900238343
2019-08-05,0.6958961180777842
2019-08-06,0.6725540134903538
2019-08-07,0.671150410502474
2019-08-08,0.6800544548241303
2019-08-09,0.694663201163439
2019-08-12,0.6794289659177293
2019-08-13,0.6447666246229796
2019-08-14,0.6411927292466627
2019-08-15,0.6063115930800931
2019-08-16,0.58262276142823
2019-08-19,0.597350040689326
2019-08-20,0.6042038272447593
2019-08-21,0.5971879409976478
2019-08-22,0.6104296826648413
2019-08-23,0.6145138800406708
2019-08-26,0.5759196867732987
2019-08-27,0.5720760867186723
2019-08-28,0.5476191799034528
2019-08-29,0.5822218233642378
2019-08-30,0.605468573108758
2019-09-03,0.605908080956241
2019-09-04,0.6114105458094827
2019-09-05,0.6204880889061637
2019-09-06,0.632949244120607
2019-09-09,0.6490989522116932
2019-09-10,0.6707601044099271
2019-09-11,0.6919927905478788
2019-09-12,0.7091942063855522
2019-09-13,0.7155369015553417
2019-09-16,0.7199689685325226
2019-09-17,0.6556826836961902
2019-09-18,0.6884433942211338
2019-09-19,0.6846480386431802
2019-09-20,0.6724913728122942
2019-09-23,0.6617433722797221
2019-09-24,0.6514007661444582
2019-09-25,0.6429293794843084
2019-09-26,0.6582353896028948
2019-09-27,0.657891914477726
2019-09-30,0.6561638660506773
2019-10-01,0.6539079424171368
2019-10-02,0.64632510816728
2019-10-03,0.6053279656778919
2019-10-04,0.6021240409942257
2019-10-07,0.6204676293464523
2019-10-08,0.6236151022459295
2019-10-09,0.6372798715325284
2019-10-10,0.6647168446270537
2019-10-11,0.6623919434926921
2019-10-14,0.6622460053961275
2019-10-15,0.6722714896812315
2019-10-16,0.6888377045758919
2019-10-17,0.6805179792653031
2019-10-18,0.6741687865284288
2019-10-21,0.6823389765391752
2019-10-22,0.6883052397085536
2019-10-23,0.6735063044854476
2019-10-24,0.6702193187147734
2019-10-25,0.7021933120286246
2019-10-28,0.7429954700853653
2019-10-29,0.7665672193070283
2019-10-30,0.7467242058954232
2019-10-31,0.7319647400240783
2019-11-01,0.7274941694260253
2019-11-04,0.7431658530505778
2019-11-05,0.757115822864874
2019-11-06,0.7690557142238381
2019-11-07,0.7570552474646438
2019-11-08,0.7557222041719889
2019-11-11,0.7526818785187822
2019-11-12,0.7484646083679458
2019-11-13,0.7180475235733218
2019-11-14,0.7040119679449915
2019-11-15,0.7100956255311945
2019-11-18,0.7102594790877225
2019-11-19,0.7032894806496867
2019-11-20,0.7231802987956215
2019-11-21,0.6855098276457191
2019-11-22,0.6763848983562886
2019-11-25,0.6980170307783434
2019-11-26,0.7054376725877154
