,Prediction,SD,Lower_CI,Upper_CI
2018-09-14,1.014817165380818,0.05608178664951796,0.9225708352044397,1.1070634955571963
2018-09-17,1.014817165380818,0.05608178664951796,0.9225708352044397,1.1070634955571963
2018-09-18,1.014817165380818,0.05608178664951796,0.9225708352044397,1.1070634955571963
2018-09-19,1.014817165380818,0.05608178664951796,0.9225708352044397,1.1070634955571963
2018-09-20,1.014817165380818,0.05608178664951796,0.9225708352044397,1.1070634955571963
2018-09-21,1.014817165380818,0.05608178664951796,0.9225708352044397,1.1070634955571963
2018-09-24,1.061168537450246,0.056177568378277476,0.9687646603499219,1.15357241455057
2018-09-25,1.013568403578042,0.05613648564191119,0.9212321015656351,1.1059047055904487
2018-09-26,0.9705860467849156,0.056364040892223674,0.8778754496937003,1.0632966438761309
2018-09-27,0.977048339909253,0.05633184165144963,0.8843907058560101,1.069705973962496
2018-09-28,0.9957547005125568,0.05637301551602525,0.9030293414788311,1.0884800595462825
2018-10-01,0.991901428070803,0.05631142020272408,0.8992773843115638,1.084525471830042
2018-10-02,0.9415752134125667,0.0563543989186115,0.8488804759566184,1.034269950868515
2018-10-03,0.9071868037517088,0.05652149403229243,0.8142172192919765,1.000156388211441
2018-10-04,0.9136998656579262,0.05648597339166535,0.8207887074527611,1.0066110238630912
2018-10-05,0.8897514939654548,0.05647011341205477,0.7968664231052756,0.9826365648256341
2018-10-08,0.8477061950363782,0.05650900164663225,0.7547571587225085,0.940655231350248
2018-10-09,0.832531850519431,0.05651877929776429,0.7395667314006337,0.9254969696382284
2018-10-10,0.7605049688383843,0.056646451513484,0.6673298476124994,0.8536800900642691
2018-10-11,0.7130172912830929,0.05692935898724623,0.6193768286728986,0.8066577538932872
2018-10-12,0.7108447519786842,0.05690985964870041,0.6172363629262201,0.8044531410311484
2018-10-15,0.7001764502965331,0.05682146069002124,0.6067134645918711,0.793639436001195
2018-10-16,0.7216946700861593,0.056827100547602635,0.6282224076412991,0.8151669325310195
2018-10-17,0.760841181804029,0.05706354853026063,0.6669799970373085,0.8547023665707496
2018-10-18,0.7696613803361417,0.05712021810464429,0.6757069824144584,0.8636157782578251
2018-10-19,0.7229911430385855,0.05715165423836902,0.6289850372783277,0.8169972487988433
2018-10-22,0.7216127065677482,0.0571060445854283,0.627681622010554,0.8155437911249425
2018-10-23,0.7240638911432706,0.05705714344040781,0.6302132418118255,0.8179145404747158
2018-10-24,0.7291492704886113,0.05702167527884101,0.6353569610913606,0.822941579885862
2018-10-25,0.6643169319643345,0.05702569349434771,0.5705180131907337,0.7581158507379353
2018-10-26,0.7245211400218685,0.05694976921044957,0.6308471055820113,0.8181951744617257
2018-10-29,0.7157279894640874,0.056910951201042656,0.6221178049677942,0.8093381739603807
2018-10-30,0.7284567309145341,0.05692832196718355,0.6348179740505511,0.8220954877785172
2018-10-31,0.7939173982128194,0.05723376578469707,0.6997762309777693,0.8880585654478694
2018-11-01,0.7986906404361133,0.05729060470047654,0.7044559815042913,0.8929252993679352
2018-11-02,0.8363222910966353,0.05738068384489393,0.7419394651574057,0.9307051170358648
2018-11-05,0.8354449318250341,0.057378602673003404,0.741065529108937,0.9298243345411312
2018-11-06,0.8292073992104967,0.05726818432376084,0.7350096185166333,0.9234051799043601
2018-11-07,0.8221209754575431,0.05728278639802014,0.7278991764888733,0.916342774426213
2018-11-08,0.8776163195968144,0.05739473899585253,0.7832103749915533,0.9720222642020755
2018-11-09,0.8732502064662302,0.0572534475387123,0.7790766656267034,0.967423747305757
2018-11-12,0.8621102378962467,0.05724291199186952,0.7679540264891562,0.9562664493033373
2018-11-13,0.8834364426499323,0.057221883981378126,0.7893148192421661,0.9775580660576985
