Date,Close,Crude Oil Price,Jet Fuel Price,Revenue,Net Income,S&P 500,set
2014-07-01,1.0,110.84,2.858,11352.652173913044,864.8478260869565,1.0,train
2014-07-02,0.9564524421736129,110.18,2.83,11350.304347826086,865.695652173913,1.000658812997137,train
2014-07-03,0.9489283393695478,108.98,2.817,11347.95652173913,866.5434782608696,1.0061419310842015,train
2014-07-07,0.9142725004633602,108.7,2.797,11338.565217391304,869.9347826086956,1.0021943112332812,train
2014-07-08,0.9179206146080111,107.65,2.775,11336.217391304348,870.7826086956521,0.995130041953088,train
2014-07-09,0.9573644937739978,106.84,2.779,11333.869565217392,871.6304347826087,0.9997516924534734,train
2014-07-10,0.9762882267570994,106.2,2.817,11331.521739130434,872.4782608695652,0.9956216463557404,train
2014-07-11,0.977656027387011,105.77,2.8,11329.173913043478,873.3260869565217,0.9970861288810194,train
2014-07-14,0.9799362486448616,104.73,2.809,11322.130434782608,875.8695652173913,1.0019155683820982,train
2014-07-15,0.9963518858553492,104.73,2.784,11319.782608695652,876.7173913043479,0.999979771657271,train
2014-07-16,0.9913361555945638,105.41,2.793,11317.434782608696,877.5652173913044,1.0041807716054938,train
2014-07-17,0.9507525348272061,106.04,2.798,11315.08695652174,878.4130434782609,0.9922972697861493,train
2014-07-18,0.9785680789873957,106.03,2.785,11312.739130434782,879.2608695652174,1.002483137325641,train
2014-07-21,0.9685362494382709,105.71,2.801,11305.695652173914,881.804347826087,1.0001571253533077,train
2014-07-22,0.9662562126941973,106.48,2.809,11303.347826086956,882.6521739130435,1.0051740636519755,train
2014-07-23,0.9879159159646763,106.85,2.835,11301.0,883.5,1.006937579231542,train
2014-07-24,0.9612402056627463,105.78,2.834,11298.652173913044,884.3478260869565,1.007429121773819,train
2014-07-25,0.950296232256348,106.89,2.864,11296.304347826086,885.195652173913,1.0025439460745786,train
2014-07-28,0.9186046071798555,106.7,2.838,11289.260869565218,887.7391304347826,1.002832834027314,train
2014-07-29,0.9012766415983173,106.98,2.859,11286.91304347826,888.5869565217391,0.9982922206185951,train
2014-07-30,0.9017323906278442,106.47,2.848,11284.565217391304,889.4347826086956,0.9983530293675327,train
2014-07-31,0.8880180351146324,104.94,2.846,11282.217391304348,890.2826086956521,0.9783867271883835,train
2014-08-01,0.9012756267725431,103.45,2.821,11279.869565217392,891.1304347826087,0.975589401016502,train
2014-08-04,0.8717892181034954,103.63,2.828,11272.826086956522,893.6739130434783,0.9826029447889346,train
2014-08-05,0.8498457326437807,102.82,2.807,11270.478260869566,894.5217391304348,0.9730859734877566,train
2014-08-06,0.8562459620313084,104.17,2.837,11268.130434782608,895.3695652173913,0.9731011911400849,train
2014-08-07,0.8425316065180968,104.02,2.868,11265.782608695652,896.2173913043479,0.967694037593911,train
2014-08-08,0.8498457326437807,103.36,2.851,11263.434782608696,897.0652173913044,0.9788529069767802,train
2014-08-11,0.8679035424707815,103.47,2.861,11256.391304347826,899.6086956521739,0.9815539784046667,train
2014-08-12,0.8576175451936514,101.68,2.825,11254.04347826087,900.4565217391305,0.9799475263180327,train
2014-08-13,0.8713318084499745,102.27,2.878,11251.695652173914,901.304347826087,0.9865201911955737,train
2014-08-14,0.9044755569525299,101.15,2.805,11249.347826086956,902.1521739130435,0.9908074245069898,train
2014-08-15,0.8957899399213916,101.13,2.831,11247.0,903.0,0.9907466157580522,train
2014-08-18,0.9293902677654708,99.37,2.8,11239.95652173913,905.5434782608695,0.9991993411622587,train
2014-08-19,0.9241332857410798,99.74,2.809,11237.608695652174,906.3913043478261,1.004195989257822,train
2014-08-20,0.9280188691169051,99.92,2.815,11235.260869565218,907.2391304347826,1.0066841991342392,train
2014-08-21,0.9031041583039641,100.28,2.828,11232.91304347826,908.0869565217391,1.0096538064513814,train
2014-08-22,0.9108758785969462,100.09,2.823,11230.565217391304,908.9347826086956,1.0076419833252883,train
2014-08-25,0.9010469219457826,100.49,2.834,11223.521739130434,911.4782608695652,1.012466350275591,train
2014-08-26,0.8935040909933383,100.5,2.864,11221.173913043478,912.3260869565217,1.0135305343121872,train
2014-08-27,0.8912183343221735,100.4,2.881,11218.826086956522,913.1739130434783,1.0135811979595726,train
